unit,x_star,y_star,z_final,u_worst,u_L,u_T,mu_hat,p_i,g_idx
ALHAMBRA 1102,0,0,0,3.921141325222513,0.0,3.921141325222513,0.1635752966400417,6257.0,2
ALHAMBRA 1105,0,0,0,4.354064287663125,0.0,4.354064287663125,0.2095731175025462,2740.5,3
ALLEGHANY 1101,1,1,0,14.469355387345225,0.0,14.469355387345225,0.2984041185403162,1618.0,1
ALLEGHANY 1102,1,1,0,13.658649224663217,0.0,13.658649224663217,0.2867039831017419,1068.5,2
ALTO 1120,0,0,0,3.129639272482594,0.0,3.129639272482594,0.1340192451613258,15676.0,2
ALTO 1122,0,0,0,2.841267308262257,0.0,2.841267308262257,0.1340192451613259,2899.5,2
ALTO 1123,0,0,0,3.5874650554352545,0.0,3.5874650554352545,0.1340192451613259,2795.0,0
ALTO 1124,0,0,0,3.691581431398432,0.0,3.691581431398432,0.1373643997419741,10515.0,2
ALTO 1125,0,0,0,3.6902556671098905,0.0,3.6902556671098905,0.1373643997419741,5408.5,4
ANDERSON 1101,0,0,0,8.55396431608974,0.0,8.55396431608974,0.3491185739346266,5357.0,2
ANDERSON 1103,0,0,0,9.425332890562428,0.0,9.425332890562428,0.3491185739346266,1315.5,2
ANITA 1106,0,0,0,9.42066339605231,0.0,9.42066339605231,0.3491536536908292,767.875,0
ANNAPOLIS 1101,0,0,0,6.492866004573182,0.0,6.492866004573182,0.2902905430808851,727.0,2
ANTELOPE 1101,0,0,0,12.26647274756489,0.0,12.26647274756489,0.4436056904362941,164.77272727272728,2
ANTLER 1101,0,0,0,8.168204143413051,0.0,8.168204143413051,0.363879554161481,4890.0,3
APPLE HILL 1103,1,1,0,14.707779074727233,0.0,14.707779074727233,0.2776504501404829,4209.5,2
APPLE HILL 1104,1,1,0,14.409676033925674,0.0,14.409676033925674,0.2776504501404829,1701.5,1
APPLE HILL 2102,1,1,0,14.659702327665585,0.0,14.659702327665585,0.2888917678832438,2137.0,2
ARCATA 1121,0,0,0,8.442554143049815,0.0,8.442554143049815,0.3752722082662825,5859.5,1
ARCATA 1122,0,0,0,11.68754210801782,0.0,11.68754210801782,0.3752722082662825,2574.5,4
ARLINGTON 0401,0,0,0,4.721947656507303,0.0,4.721947656507303,0.1496956108818659,5336.0,1
ARVIN 1101,0,0,0,11.917270817059444,0.0,11.917270817059444,0.3663343729028423,500.42857142857144,1
ATASCADERO 1101,0,0,0,5.902724153445146,0.0,5.902724153445146,0.2432701861441749,11520.0,1
ATASCADERO 1102,0,0,0,7.457964738192249,0.0,7.457964738192249,0.2205447526091054,6462.0,1
ATASCADERO 1103,0,0,0,5.887227864886021,0.0,5.887227864886021,0.2382183044421203,6120.0,4
AUBERRY 1101,0,0,0,8.252509201223358,0.0,8.252509201223358,0.2810984389086185,1059.5,3
AUBERRY 1102,0,0,0,7.029062298582882,0.0,7.029062298582882,0.2582508961592173,1059.5,1
AUBURN 1101,1,1,0,14.580138239595962,0.0,14.580138239595962,0.2817032805625278,4632.0,4
AUBURN 1102,1,1,0,14.705981337436944,0.0,14.705981337436944,0.2817032805625278,1546.3333333333333,3
BALCH NO 1 1101,0,0,0,8.04102226489223,0.0,8.04102226489223,0.251780587112129,580.0,2
BANCROFT 0401,0,0,0,4.064108608352256,0.0,4.064108608352256,0.1668966065400982,10746.0,0
BANCROFT 0402,0,0,0,3.543075710815017,0.0,3.543075710815017,0.1668966065400982,4121.0,0
BANGOR 1101,1,1,0,13.870649113216984,0.0,13.870649113216984,0.2930695656602289,1062.3333333333333,4
BASALT 1106,0,0,0,4.1712594543291805,0.0,4.1712594543291805,0.180120273870399,905.5,4
BAY MEADOWS 1105,0,0,0,4.835587670127575,0.0,4.835587670127575,0.1777203718296654,2459.5,0
BAY MEADOWS 2102,0,0,0,5.1123849620487345,0.0,5.1123849620487345,0.1777203718296654,1854.3333333333333,0
BAYWOOD 1101,0,0,0,6.979648895736819,0.0,6.979648895736819,0.2299406326958248,1230.0,2
BEAR VALLEY 2101,0,0,0,11.943098462090532,0.0,11.943098462090532,0.2729774554854866,5038.5,4
BEAR VALLEY 2105,0,0,0,12.750447783104224,0.0,12.750447783104224,0.2416985108781029,1603.0,4
BELL 1107,1,1,0,14.784358157972878,0.0,14.784358157972878,0.2943202708546338,8348.0,4
BELL 1108,1,1,0,15.314489342816229,0.0,15.314489342816229,0.2770129026239901,4663.0,3
BELL 1109,1,1,0,16.43531939313113,0.0,16.43531939313113,0.2817032805625278,3026.0,1
BELL 1110,1,1,0,14.52692362038517,0.0,14.52692362038517,0.2817032805625278,2955.5,4
BELLEVUE 1102,0,0,0,5.481188019287342,0.0,5.481188019287342,0.1958922070110017,3311.0,1
BELLEVUE 2101,0,0,0,5.37553453570384,0.0,5.37553453570384,0.2286842710575535,725.5,3
BELMONT 1103,0,0,0,5.977286840713701,0.0,5.977286840713701,0.2356392185843656,8404.0,3
BELMONT 1110,0,0,0,5.01650701363203,0.0,5.01650701363203,0.1747862005450409,2556.6666666666665,4
BEN LOMOND 0401,0,0,0,6.139559845273069,0.0,6.139559845273069,0.3315867486782396,2509.5,4
BEN LOMOND 1101,0,0,0,7.715642407057484,0.0,7.715642407057484,0.3315867486782396,2705.5,4
BERESFORD 0402,0,0,0,4.817722814773102,0.0,4.817722814773102,0.1777203718296654,7115.333333333333,1
BERESFORD 0403,0,0,0,4.244969165493892,0.0,4.244969165493892,0.1777203718296654,1856.5,0
BERKELEY F 0402,0,0,0,3.5759760976647863,0.0,3.5759760976647863,0.1496956108818659,5065.0,0
BERKELEY F 1103,0,0,0,3.7490511507644824,0.0,3.7490511507644824,0.1439444178934331,9660.333333333334,2
BERKELEY F 1105,0,0,0,3.571651097238639,0.0,3.571651097238639,0.1496956108818659,3386.0,2
BIG BASIN 1101,0,0,0,7.683294291866731,0.0,7.683294291866731,0.3315867486782396,2705.5,1
BIG BASIN 1102,0,0,0,9.850200871395714,0.0,9.850200871395714,0.3745968482747748,6007.0,1
BIG BEND 1101,1,1,0,18.78691974417227,0.0,18.78691974417227,0.3247592105595428,1418.0,0
BIG BEND 1102,1,1,0,16.114553746956393,0.0,16.114553746956393,0.3152071990078412,888.75,4
BIG MEADOWS 2101,1,1,0,14.181011576627096,0.0,14.181011576627096,0.2850945344630903,10046.666666666666,2
BIG RIVER 1101,0,0,0,8.583707783275667,0.0,8.583707783275667,0.3655532106330356,2443.0,1
BOGARD 1101,0,0,0,10.172562844690145,0.0,10.172562844690145,0.2670159572545595,9832.0,3
BOLINAS 1101,0,0,0,4.389762813575777,0.0,4.389762813575777,0.1722401837559592,2111.0,3
BONNIE NOOK 1101,1,1,0,13.666835392387826,0.0,13.666835392387826,0.2886191150534097,566.6,3
BONNIE NOOK 1102,1,1,0,13.932217144250506,0.0,13.932217144250506,0.2886191150534097,566.6,0
BRENTWOOD 2105,0,0,0,4.594916279723718,0.0,4.594916279723718,0.2200026030608158,1293.0,0
BRENTWOOD 2111,0,0,0,5.5753107794507,0.0,5.5753107794507,0.242836234722468,11610.5,4
BRIDGEVILLE 1101,0,0,0,8.005812452755752,0.0,8.005812452755752,0.3494074889921884,1358.0,2
BRIDGEVILLE 1102,0,0,0,8.550720130472707,0.0,8.550720130472707,0.3568741955928834,1358.0,0
BROWNS VALLEY 1101,1,1,0,14.31326093046113,0.0,14.31326093046113,0.3061409753874914,1967.5,1
BRUNSWICK 1102,0,0,0,13.065014370596586,0.0,13.065014370596586,0.2768998464565133,7581.0,3
BRUNSWICK 1103,0,0,0,12.16118512252388,0.0,12.16118512252388,0.2657961570865212,2644.5,2
BRUNSWICK 1104,1,1,0,14.31734003972728,0.0,14.31734003972728,0.2657961570865212,6700.0,3
BRUNSWICK 1105,1,1,0,16.99071662326861,0.0,16.99071662326861,0.2768998464565133,2644.5,4
BRUNSWICK 1106,1,1,0,14.76569158940404,0.0,14.76569158940404,0.2739072022885732,4079.0,3
BRUNSWICK 1107,1,1,0,15.570304586551712,0.0,15.570304586551712,0.2657961570865212,7037.0,4
BRUNSWICK 1110,0,0,0,12.802975211336747,0.0,12.802975211336747,0.2657961570865212,6373.0,4
BUCKS CREEK 1103,1,1,0,14.781704804895323,0.0,14.781704804895323,0.3453417365018092,854.6666666666666,3
BUELLTON 1101,0,0,0,9.59376082430254,0.0,9.59376082430254,0.3785701810304848,6937.5,4
BUELLTON 1102,0,0,0,12.021163876146638,0.0,12.021163876146638,0.3785701810304848,3914.0,4
BURNEY 1101,0,0,0,6.714137126871187,0.0,6.714137126871187,0.2507912721617522,1384.6666666666667,1
BURNEY 1102,0,0,0,5.725744598967664,0.0,5.725744598967664,0.2507912721617522,1384.6666666666667,3
BURNS 2101,0,0,0,7.6698721108333405,0.0,7.6698721108333405,0.3315867486782396,5661.5,1
BUTTE 1105,1,1,0,17.73297647879469,0.0,17.73297647879469,0.353773154364538,1246.6666666666667,3
CABRILLO 1103,0,0,0,8.625004909771365,0.0,8.625004909771365,0.2842961477978594,2496.0,2
CABRILLO 1104,0,0,0,8.977097352692866,0.0,8.977097352692866,0.2873862513608943,46690.5,4
CAL WATER 1102,1,1,0,13.817443254530422,0.0,13.817443254530422,0.4037737131705554,6749.0,3
CALAVERAS CEMENT 1101,1,1,0,16.199498081817254,0.0,16.199498081817254,0.3012336855997029,2172.0,4
CALISTOGA 1101,0,0,0,4.988778537595818,0.0,4.988778537595818,0.227214119609053,569.0,0
CALISTOGA 1102,0,0,0,4.591850219975346,0.0,4.591850219975346,0.2018746836120796,5797.0,2
CALPELLA 1101,0,0,0,8.005013867055267,0.0,8.005013867055267,0.2870048203027012,3009.0,3
CALPELLA 1102,0,0,0,7.297981606296494,0.0,7.297981606296494,0.3029608122920628,4236.0,1
CAMP EVERS 2103,0,0,0,5.45216129265218,0.0,5.45216129265218,0.2299891727424387,17638.0,3
CAMP EVERS 2104,0,0,0,6.036184663357623,0.0,6.036184663357623,0.2854333432860648,5231.0,1
CAMP EVERS 2105,0,0,0,6.075914424368266,0.0,6.075914424368266,0.2854333432860648,4735.0,3
CAMP EVERS 2106,0,0,0,5.758081442001797,0.0,5.758081442001797,0.2854333432860648,3450.0,3
CAMPHORA 1101,0,0,0,9.393904118968557,0.0,9.393904118968557,0.3557404737378214,1716.0,3
CARLOTTA 1121,0,0,0,11.138542989035512,0.0,11.138542989035512,0.3912630070445833,1358.0,0
CAROLANDS 0401,0,0,0,4.16249173703446,0.0,4.16249173703446,0.1777203718296654,1944.0,4
CAROLANDS 0404,0,0,0,4.34361482434679,0.0,4.34361482434679,0.1777203718296654,1854.3333333333333,4
CASTRO VALLEY 1102,0,0,0,4.4695427132432455,0.0,4.4695427132432455,0.2127025941210747,8877.0,4
CASTRO VALLEY 1105,0,0,0,3.7888815495869177,0.0,3.7888815495869177,0.1668966065400982,10696.5,0
CASTRO VALLEY 1108,0,0,0,4.9939414292120725,0.0,4.9939414292120725,0.2127025941210747,13970.0,1
CASTRO VALLEY 1110,0,0,0,4.562679682279258,0.0,4.562679682279258,0.2127025941210747,3863.0,3
CASTRO VALLEY 1111,0,0,0,4.92951739417741,0.0,4.92951739417741,0.2127025941210747,3863.0,2
CAYETANO 2109,0,0,0,4.236152025413194,0.0,4.236152025413194,0.2037629139079177,2890.5,1
CAYETANO 2111,0,0,0,5.05865731143564,0.0,5.05865731143564,0.2037629139079177,2890.5,3
CAYUCOS 1101,0,0,0,8.755043571563213,0.0,8.755043571563213,0.2301678350827204,528.8,2
CAYUCOS 1102,0,0,0,6.761337172213149,0.0,6.761337172213149,0.211229120188794,3033.8,4
CEDAR CREEK 1101,0,0,0,6.4080605773772,0.0,6.4080605773772,0.2808273148644643,1115.3333333333333,0
CHALLENGE 1101,1,1,0,16.44895515759698,0.0,16.44895515759698,0.2960399536627141,888.75,1
CHALLENGE 1102,0,0,0,12.637565509750582,0.0,12.637565509750582,0.2890313061558083,1062.3333333333333,1
CHESTER 1101,0,0,0,10.791595644515128,0.0,10.791595644515128,0.2709736601316141,1100.0,0
CHESTER 1102,1,1,0,13.948341549140768,0.0,13.948341549140768,0.2709736601316141,1100.0,4
CHOLAME 1101,0,0,0,9.10570783543813,0.0,9.10570783543813,0.3722639968901441,1620.5,3
CHOLAME 2102,0,0,0,9.429652955280584,0.0,9.429652955280584,0.3161617473478479,3949.0,4
CLARK ROAD 1101,1,1,0,17.732683925621625,0.0,17.732683925621625,0.3255202697578397,899.5,0
CLARK ROAD 1102,1,1,0,14.98459413864606,0.0,14.98459413864606,0.3282219995199443,1851.0,4
CLARKSVILLE 2103,1,1,0,13.909746171153184,0.0,13.909746171153184,0.280163781651948,28833.0,4
CLARKSVILLE 2104,1,1,0,14.549071779973769,0.0,14.549071779973769,0.280163781651948,7238.5,2
CLARKSVILLE 2105,1,1,0,14.626717198196909,0.0,14.626717198196909,0.280163781651948,15415.0,3
CLARKSVILLE 2106,1,1,0,14.444503013493648,0.0,14.444503013493648,0.280163781651948,12843.0,2
CLARKSVILLE 2109,0,0,0,12.316980562261731,0.0,12.316980562261731,0.280163781651948,8350.5,3
CLAY 1101,1,1,0,14.857866641562978,0.0,14.857866641562978,0.2827965859094257,2863.0,3
CLAY 1102,0,0,0,12.650171459011132,0.0,12.650171459011132,0.2828404433751786,6321.0,1
CLAY 1103,1,1,0,14.794525925085615,0.0,14.794525925085615,0.2828404433751786,2148.5,4
CLAYTON 2212,0,0,0,5.473726463629598,0.0,5.473726463629598,0.2265139687202188,5000.0,2
CLAYTON 2213,0,0,0,5.481322460425324,0.0,5.481322460425324,0.2265139687202188,7995.0,2
CLAYTON 2215,0,0,0,4.812714601273208,0.0,4.812714601273208,0.1986396584880983,3464.0,1
CLAYTON 2217,0,0,0,3.6362385861369577,0.0,3.6362385861369577,0.1986396584880983,8747.0,4
CLEAR LAKE 1101,0,0,0,7.353946371768725,0.0,7.353946371768725,0.2760691105396067,6102.0,1
CLEAR LAKE 1102,0,0,0,6.208565521805357,0.0,6.208565521805357,0.2760691105396067,4123.333333333333,1
CLOVERDALE 1101,0,0,0,6.421512478669694,0.0,6.421512478669694,0.2750047496028023,6306.0,0
CLOVERDALE 1102,0,0,0,6.068206279142793,0.0,6.068206279142793,0.2777119610531596,4088.0,0
COARSEGOLD 2102,0,0,0,8.887280889532688,0.0,8.887280889532688,0.260588854858123,4398.5,1
COARSEGOLD 2103,0,0,0,8.371185125304423,0.0,8.371185125304423,0.2449786876069376,7327.5,2
COARSEGOLD 2104,0,0,0,8.86072193097722,0.0,8.86072193097722,0.2449786876069376,4536.5,4
COLUMBIA HILL 1101,1,1,0,15.864448600501849,0.0,15.864448600501849,0.2811590409925305,1068.5,4
CONTRA COSTA 2115,0,0,0,4.687405648960663,0.0,4.687405648960663,0.242836234722468,10095.0,1
COPPERMINE 1104,0,0,0,9.614457105557666,0.0,9.614457105557666,0.3160860613903453,2703.0,2
CORDELIA 1112,0,0,0,4.640395485468465,0.0,4.640395485468465,0.1838239917685919,6109.0,0
CORNING 1101,0,0,0,9.700460282604848,0.0,9.700460282604848,0.4226847497225267,1560.6666666666667,2
CORNING 1102,0,0,0,11.732256894752666,0.0,11.732256894752666,0.4226847497225267,1560.6666666666667,3
CORONA 1103,0,0,0,5.005712570156901,0.0,5.005712570156901,0.2093371008886297,6534.5,0
CORRAL 1101,1,1,0,16.686030243727366,0.0,16.686030243727366,0.2923429571095656,2198.5,1
CORRAL 1102,1,1,0,14.039476345210211,0.0,14.039476345210211,0.2923429571095656,2198.5,2
CORRAL 1103,1,1,0,15.52434084397386,0.0,15.52434084397386,0.2995932797353226,5849.0,1
CORTINA 1101,0,0,0,8.808842769604757,0.0,8.808842769604757,0.3828402083806048,2204.0,3
COTATI 1102,0,0,0,3.9171977413368375,0.0,3.9171977413368375,0.1793193144098576,8055.0,3
COTATI 1103,0,0,0,4.63201979614777,0.0,4.63201979614777,0.2069703843825971,1607.5,4
COTATI 1104,0,0,0,4.338892987543696,0.0,4.338892987543696,0.1793193144098576,13255.0,0
COTATI 1105,0,0,0,5.281408360015105,0.0,5.281408360015105,0.2069703843825971,4505.0,1
COTTONWOOD 1101,0,0,0,8.504531873045888,0.0,8.504531873045888,0.3602098437438828,2179.0,1
COTTONWOOD 1102,0,0,0,9.96549726505634,0.0,9.96549726505634,0.3561095672245616,4009.0,0
COTTONWOOD 1103,0,0,0,9.263105296249144,0.0,9.263105296249144,0.3602098437438828,2179.0,0
COVELO 1101,0,0,0,8.3268555756564,0.0,8.3268555756564,0.3098430544652296,3100.0,0
CURTIS 1701,0,0,0,12.58918066615349,0.0,12.58918066615349,0.2456797558945157,2472.0,3
CURTIS 1702,0,0,0,11.898554977902451,0.0,11.898554977902451,0.2456797558945157,8202.0,4
CURTIS 1703,0,0,0,10.585916576233526,0.0,10.585916576233526,0.2382542759082311,9736.0,3
CURTIS 1704,1,1,0,14.10381237516935,0.0,14.10381237516935,0.2611538356272093,1496.0,2
CURTIS 1705,0,0,0,11.625241779918428,0.0,11.625241779918428,0.2456797558945157,1541.0,1
CUYAMA 1103,1,1,0,13.639050981915844,0.0,13.639050981915844,0.4726453528121213,268.5,3
CUYAMA 2101,1,1,0,22.08412758816582,0.0,22.08412758816582,0.6728764395481581,5129.0,4
DEL MAR 2106,1,1,0,16.01379396798272,0.0,16.01379396798272,0.2912228233698059,1699.6666666666667,0
DEL MAR 2109,1,1,0,15.908896486706112,0.0,15.908896486706112,0.3018592780508104,3016.666666666667,0
DEL MAR 2110,1,1,0,17.59654231824652,0.0,17.59654231824652,0.2986824895175052,11013.0,4
DEL MONTE 2101,0,0,0,5.726156384705259,0.0,5.726156384705259,0.2032011225985541,7952.0,4
DEL MONTE 2102,0,0,0,5.306199594500963,0.0,5.306199594500963,0.2267773844726798,17859.0,2
DEL MONTE 2103,0,0,0,5.850219510386189,0.0,5.850219510386189,0.2267773844726798,7738.0,2
DEL MONTE 2104,0,0,0,6.231964581867828,0.0,6.231964581867828,0.2032011225985541,4163.0,0
DEL MONTE 2105,0,0,0,6.639712868386292,0.0,6.639712868386292,0.2267773844726798,1740.0,2
DESCHUTES 1101,0,0,0,8.13355277090169,0.0,8.13355277090169,0.3262574649709499,992.5,0
DESCHUTES 1104,0,0,0,10.18150766520136,0.0,10.18150766520136,0.3499981930382247,2455.0,1
DIAMOND SPRINGS 1103,1,1,0,14.483169272281131,0.0,14.483169272281131,0.2760867842990335,2414.5,3
DIAMOND SPRINGS 1104,1,1,0,14.45069039448408,0.0,14.45069039448408,0.2745513366985055,6144.0,4
DIAMOND SPRINGS 1105,0,0,0,13.58069613194653,0.0,13.58069613194653,0.2745513366985055,4077.0,2
DIAMOND SPRINGS 1106,1,1,0,14.45864729306068,0.0,14.45864729306068,0.2745513366985055,5481.0,1
DIAMOND SPRINGS 1107,0,0,0,12.774846240579944,0.0,12.774846240579944,0.2823195895401679,2414.5,1
DIVIDE 1103,0,0,0,6.895025866481212,0.0,6.895025866481212,0.2255750163524807,494.0,2
DOBBINS 1101,0,0,0,12.21371931654248,0.0,12.21371931654248,0.2828905603553556,1506.0,3
DOLAN ROAD 1101,0,0,0,3.694525681619513,0.0,3.694525681619513,0.1575999437393208,7870.5,0
DRUM 1101,1,1,0,14.291333380068586,0.0,14.291333380068586,0.3010596472906772,566.6,0
DUNBAR 1101,0,0,0,4.922056796245,0.0,4.922056796245,0.2208255926691466,5482.0,0
DUNBAR 1102,0,0,0,4.875121945598814,0.0,4.875121945598814,0.2042392373719348,1228.5,0
DUNBAR 1103,0,0,0,5.244378297077571,0.0,5.244378297077571,0.2286842710575535,4440.5,4
DUNLAP 1102,0,0,0,8.573308260458136,0.0,8.573308260458136,0.3096566099210104,847.3333333333334,1
DUNLAP 1103,0,0,0,7.504332033887347,0.0,7.504332033887347,0.2791105485215894,1323.0,0
DUNNIGAN 1103,0,0,0,7.614973144762276,0.0,7.614973144762276,0.3660631788382711,898.1666666666666,4
EAST QUINCY 1101,1,1,0,15.89485232147736,0.0,15.89485232147736,0.2937368702956983,9362.5,3
ECHO SUMMIT 1101,0,0,0,12.33856328416685,0.0,12.33856328416685,0.2600728741042454,31174.0,1
EDENVALE 1102,0,0,0,8.239915899388157,0.0,8.239915899388157,0.3778839511669999,1162.3333333333333,4
EDENVALE 1103,0,0,0,8.145405083600885,0.0,8.145405083600885,0.3778839511669999,10746.0,1
EDENVALE 2105,0,0,0,7.960356571770123,0.0,7.960356571770123,0.3778839511669999,4234.0,2
EDENVALE 2113,0,0,0,7.751360924690438,0.0,7.751360924690438,0.3778839511669999,6245.0,2
EDES 1112,0,0,0,4.7917153594729,0.0,4.7917153594729,0.2015214756618519,6766.0,3
EEL RIVER 1102,0,0,0,9.041727978116668,0.0,9.041727978116668,0.410685344462549,1091.6666666666667,0
EEL RIVER 1103,0,0,0,10.011973487827513,0.0,10.011973487827513,0.4384029374374467,1091.6666666666667,4
EL CERRITO G 1105,0,0,0,3.4455584555256404,0.0,3.4455584555256404,0.1496956108818659,4640.0,1
EL CERRITO G 1108,0,0,0,3.7986454081248926,0.0,3.7986454081248926,0.1496956108818659,3945.0,3
EL CERRITO G 1110,0,0,0,3.333243285926563,0.0,3.333243285926563,0.1496956108818659,5830.0,3
