unit,x_star,y_star,z_final,u_worst,u_L,u_T,mu_hat,p_i,g_idx
EL CERRITO G 1111,0,0,0,3.404482530776691,0.0,3.404482530776691,0.1399765884292803,7261.0,2
EL CERRITO G 1112,0,0,0,3.999782339918451,0.0,3.999782339918451,0.1399765884292803,5051.0,2
EL CERRITO G 1113,0,0,0,3.21368385207991,0.0,3.21368385207991,0.1496956108818659,5670.0,1
EL DORADO PH 2101,1,1,0,15.964005150862976,0.0,15.964005150862976,0.2987482579906868,7921.0,4
EL DORADO PH 2102,1,1,0,13.93167618871152,0.0,13.93167618871152,0.2987482579906868,7299.0,1
ELECTRA 1101,0,0,0,13.218348444246386,0.0,13.218348444246386,0.2783288604046606,1615.5,0
ELECTRA 1102,0,0,0,13.275200123147531,0.0,13.275200123147531,0.3024499538851146,1615.5,4
ELK 1101,0,0,0,8.634468811128217,0.0,8.634468811128217,0.3357827473947533,2027.0,3
ELK CREEK 1101,0,0,0,11.791012844148394,0.0,11.791012844148394,0.4590376715248263,734.0,2
EMERALD LAKE 0401,0,0,0,4.963514067836921,0.0,4.963514067836921,0.2356392185843656,2231.0,2
EMERALD LAKE 0402,0,0,0,5.171390311079613,0.0,5.171390311079613,0.2356392185843656,2231.0,2
ESTUDILLO 0401,0,0,0,3.997063831496752,0.0,3.997063831496752,0.1668966065400982,2660.0,2
EUREKA E 1104,0,0,0,9.432592168249869,0.0,9.432592168249869,0.3885043460995194,9620.0,2
FAIRMOUNT 0401,0,0,0,3.724990624729663,0.0,3.724990624729663,0.1496956108818659,4294.0,4
FAIRVIEW 2207,0,0,0,3.5307906978724173,0.0,3.5307906978724173,0.1635752966400412,5047.0,0
FITCH MOUNTAIN 1111,0,0,0,4.220022858524552,0.0,4.220022858524552,0.213466907056236,7526.0,2
FITCH MOUNTAIN 1113,0,0,0,5.335229422519474,0.0,5.335229422519474,0.2594886950916922,9141.5,3
FLINT 1101,1,1,0,14.064691462434045,0.0,14.064691462434045,0.2817032805625278,9404.0,1
FLORENCE 0401,0,0,0,3.689086689554521,0.0,3.689086689554521,0.1439444178934331,1213.6666666666667,4
FOOTHILL 1101,0,0,0,6.660115389740016,0.0,6.660115389740016,0.2299406326958248,528.8,2
FOOTHILL 1102,0,0,0,7.269632500050906,0.0,7.269632500050906,0.2321149690781912,7850.0,4
FORESTHILL 1101,0,0,0,13.280137653810828,0.0,13.280137653810828,0.2800965857765601,4028.5,2
FORESTHILL 1102,0,0,0,12.90554192036698,0.0,12.90554192036698,0.2763593126636524,3214.5,3
FORT BRAGG A 1101,0,0,0,0.0,0.0,7.663640744105425,0.31702394955382,0.0,2
FORT BRAGG A 1102,0,0,0,8.95480612391975,0.0,8.95480612391975,0.3425641557480577,2984.0,2
FORT BRAGG A 1103,0,0,0,7.622193227902808,0.0,7.622193227902808,0.3425641557480577,7689.0,0
FORT BRAGG A 1104,0,0,0,10.92057041994031,0.0,10.92057041994031,0.31702394955382,4233.0,3
FORT ORD 2106,0,0,0,5.1187191764252225,0.0,5.1187191764252225,0.2032011225985541,7186.0,0
FORT ORD 2107,0,0,0,5.086094969049748,0.0,5.086094969049748,0.1680389590087835,9136.0,1
FORT ROSS 1121,0,0,0,5.2557032572773,0.0,5.2557032572773,0.2313402903508539,1472.0,2
FORT SEWARD 1121,0,0,0,8.099784424367641,0.0,8.099784424367641,0.3031374024568164,637.0,4
FORT SEWARD 1122,0,0,0,6.254494099371037,0.0,6.254494099371037,0.3031374024568164,637.0,1
FRANKLIN 1101,0,0,0,3.4648292526021836,0.0,3.4648292526021836,0.1613740386438863,9979.0,3
FRANKLIN 1102,0,0,0,3.1772891909114147,0.0,3.1772891909114147,0.1613740386438863,6827.0,2
FRANKLIN 1104,0,0,0,3.84355870793702,0.0,3.84355870793702,0.1613740386438863,13661.5,0
FREMONT 1104,0,0,0,5.076733018385593,0.0,5.076733018385593,0.2403942944545382,8501.0,0
FRENCH GULCH 1101,0,0,0,9.68582889813933,0.0,9.68582889813933,0.3500184045550564,7783.8,3
FRENCH GULCH 1102,0,0,0,8.474808011373486,0.0,8.474808011373486,0.3500184045550564,692.8,4
FROGTOWN 1701,1,1,0,15.46679932863209,0.0,15.46679932863209,0.2835120136844423,3839.0,0
FROGTOWN 1702,1,1,0,15.013074201608994,0.0,15.013074201608994,0.2887577067618585,6668.0,3
FRUITLAND 1141,0,0,0,9.12690252297735,0.0,9.12690252297735,0.4401740750983011,637.0,1
FRUITLAND 1142,0,0,0,9.058846163563606,0.0,9.058846163563606,0.3620841700848782,637.0,0
FULTON 1102,0,0,0,4.712707584502451,0.0,4.712707584502451,0.2291163977485995,1978.5,4
FULTON 1104,0,0,0,5.131302205972938,0.0,5.131302205972938,0.2291163977485995,6488.5,0
FULTON 1107,0,0,0,4.7676211545393405,0.0,4.7676211545393405,0.2291163977485995,5122.0,3
GABILAN 1101,0,0,0,5.917522721023458,0.0,5.917522721023458,0.2247997541704771,1321.3333333333333,1
GANSNER 1101,1,1,0,14.59692787484516,0.0,14.59692787484516,0.2993556950531337,3883.5,1
GARBERVILLE 1101,0,0,0,6.228552302103734,0.0,6.228552302103734,0.3188676084247825,637.0,0
GARBERVILLE 1102,0,0,0,8.535299183009162,0.0,8.535299183009162,0.3531260095113228,1638.0,0
GARBERVILLE 1103,0,0,0,5.544970223363123,0.0,5.544970223363123,0.3256816892661539,3111.0,2
GEYSERVILLE 1101,0,0,0,5.492401062271551,0.0,5.492401062271551,0.2816122061694724,1117.5,0
GEYSERVILLE 1102,0,0,0,5.798089781821359,0.0,5.798089781821359,0.2594886950916922,3399.0,1
GIRVAN 1101,0,0,0,9.091585878877318,0.0,9.091585878877318,0.3742215655702544,692.8,1
GIRVAN 1102,0,0,0,10.375399705762163,0.0,10.375399705762163,0.3541559433630867,54181.0,0
GLENN 1101,0,0,0,9.886342391915775,0.0,9.886342391915775,0.4564735151613715,2483.5,0
GOLDTREE 1105,0,0,0,6.129686101840471,0.0,6.129686101840471,0.2321149690781912,9101.0,0
GOLDTREE 1107,0,0,0,7.659728225427745,0.0,7.659728225427745,0.2321149690781912,5036.0,3
GOLDTREE 1108,0,0,0,8.196595027771696,0.0,8.196595027771696,0.2321149690781912,7778.0,3
GONZALES 1101,0,0,0,8.198204734356528,0.0,8.198204734356528,0.3557404737378214,1256.8,3
GONZALES 1104,0,0,0,8.827291836321143,0.0,8.827291836321143,0.3562838363203374,1256.8,2
GRASS VALLEY 1101,0,0,0,11.453733036847192,0.0,11.453733036847192,0.2739072022885732,3405.0,0
GRASS VALLEY 1102,0,0,0,11.836340713644676,0.0,11.836340713644676,0.2657961570865212,4718.0,2
GRASS VALLEY 1103,0,0,0,13.072612608505636,0.0,13.072612608505636,0.2739072022885732,2496.0,2
GRAYS FLAT 0401,1,1,0,15.01261947572457,0.0,15.01261947572457,0.2993556950531337,854.6666666666666,3
GREEN VALLEY 2101,0,0,0,4.7970722072450895,0.0,4.7970722072450895,0.2054053106682027,4919.5,1
GREENBRAE 1102,0,0,0,3.166988405386353,0.0,3.166988405386353,0.1340192451613259,3567.0,3
GREENBRAE 1103,0,0,0,3.964217042167767,0.0,3.964217042167767,0.1340192451613259,8821.0,3
GREENBRAE 1104,0,0,0,3.90335482890516,0.0,3.90335482890516,0.1340192451613259,2795.0,4
GUALALA 1111,0,0,0,7.567406968628087,0.0,7.567406968628087,0.3441508789483292,787.0,1
GUALALA 1112,0,0,0,7.340503870963118,0.0,7.340503870963118,0.3681398159938146,2218.0,0
HAAS 2101,0,0,0,7.187828146352414,0.0,7.187828146352414,0.2554798767734626,580.0,0
HALF MOON BAY 1101,0,0,0,5.150746605149394,0.0,5.150746605149394,0.2131989883061476,8460.0,1
HALF MOON BAY 1102,0,0,0,4.050173077436527,0.0,4.050173077436527,0.1777203718296654,12100.0,2
HALF MOON BAY 1103,0,0,0,7.822150297108836,0.0,7.822150297108836,0.3200541962921181,4299.0,1
HALSEY 1101,1,1,0,14.424876897673007,0.0,14.424876897673007,0.2770129026239901,4462.0,0
HALSEY 1102,0,0,0,13.25687726067686,0.0,13.25687726067686,0.2770129026239901,3026.0,4
HAMILTON BRANCH 1101,0,0,0,12.05282798987155,0.0,12.05282798987155,0.2601856735532823,1780.0,0
HARRIS 1108,0,0,0,9.853372044703704,0.0,9.853372044703704,0.3885043460995194,5496.0,4
HARRIS 1109,0,0,0,10.82087668262806,0.0,10.82087668262806,0.3885043460995194,6717.0,0
HARTLEY 1101,0,0,0,7.301737259432628,0.0,7.301737259432628,0.3036284661891196,1348.3333333333333,1
HARTLEY 1102,0,0,0,8.556928525661025,0.0,8.556928525661025,0.3036284661891196,4463.333333333333,4
HATTON 1101,0,0,0,8.05027292621017,0.0,8.05027292621017,0.3050438317572728,3620.5,4
HATTON 1102,0,0,0,8.997428723957874,0.0,8.997428723957874,0.3010562226717381,1021.5,4
HICKS 1115,0,0,0,9.633217208523805,0.0,9.633217208523805,0.4065517510377087,9469.0,0
HICKS 1116,0,0,0,8.797091040054061,0.0,8.797091040054061,0.4065517510377087,8031.0,3
HICKS 2101,0,0,0,10.135502361494996,0.0,10.135502361494996,0.4065517510377087,10408.0,4
HICKS 2103,0,0,0,9.527862205727017,0.0,9.527862205727017,0.4065517510377087,10978.0,1
HICKS 2105,0,0,0,9.20220120970366,0.0,9.20220120970366,0.4065517510377087,7276.0,1
HIGGINS 1103,0,0,0,10.9950297190782,0.0,10.9950297190782,0.2732402651827358,2807.0,3
HIGGINS 1104,1,1,0,14.43910803389993,0.0,14.43910803389993,0.2739072022885732,6977.0,2
HIGGINS 1107,1,1,0,16.768662454789684,0.0,16.768662454789684,0.2770129026239901,1933.0,2
HIGGINS 1109,1,1,0,15.566278438942993,0.0,15.566278438942993,0.286346157194703,2672.0,3
HIGGINS 1110,1,1,0,16.38518853186648,0.0,16.38518853186648,0.2770129026239901,6010.0,4
HIGHLANDS 1102,0,0,0,6.313413864794646,0.0,6.313413864794646,0.298928565946706,4757.0,1
HIGHLANDS 1103,0,0,0,6.0894020613120565,0.0,6.0894020613120565,0.2842461530799919,3414.0,3
HIGHLANDS 1104,0,0,0,6.127593289964273,0.0,6.127593289964273,0.2842461530799919,7627.0,0
HILLSDALE 0404,0,0,0,4.436913684537989,0.0,4.436913684537989,0.1777203718296654,2617.0,4
HOLLISTER 2102,0,0,0,4.644922487048132,0.0,4.644922487048132,0.2041937613763037,2710.5,0
HOLLISTER 2104,0,0,0,5.015123593829726,0.0,5.015123593829726,0.2309821006568838,2710.5,0
HOLLISTER 2105,0,0,0,8.404076735779661,0.0,8.404076735779661,0.3277027635579758,890.25,2
HOLLISTER 2106,0,0,0,5.172122267404315,0.0,5.172122267404315,0.2309821006568838,5581.25,4
HOLLYWOOD 0401,0,0,0,3.2102760266613943,0.0,3.2102760266613943,0.1439444178934331,7215.0,1
HONCUT 1102,1,1,0,15.23551669854247,0.0,15.23551669854247,0.3394244819807199,1198.0,2
HOOPA 1101,0,0,0,8.645548704411025,0.0,8.645548704411025,0.3296683347153371,4144.333333333333,0
HOPLAND 1101,0,0,0,6.924312606769826,0.0,6.924312606769826,0.3062985269619255,2053.0,2
HORSESHOE 1101,1,1,0,13.70187323080386,0.0,13.70187323080386,0.2912228233698059,1699.6666666666667,4
HORSESHOE 1104,1,1,0,17.02593504243421,0.0,17.02593504243421,0.2912228233698059,7257.0,1
HUMBOLDT BAY 1102,0,0,0,10.587472477668111,0.0,10.587472477668111,0.3744534704246011,2170.5,0
IGNACIO 1101,0,0,0,3.887680844709752,0.0,3.887680844709752,0.1480808142714946,10350.0,3
IGNACIO 1103,0,0,0,2.5895550890345955,0.0,2.5895550890345955,0.1407945370541865,6812.0,3
IGNACIO 1104,0,0,0,4.1412063486138715,0.0,4.1412063486138715,0.185898149054422,1483.0,2
IGNACIO 1105,0,0,0,4.538256336191697,0.0,4.538256336191697,0.1480808142714946,8458.0,1
INDIAN FLAT 1104,0,0,0,11.352019853287622,0.0,11.352019853287622,0.2873031168837457,944.0,0
IONE 1101,1,1,0,14.58286863619604,0.0,14.58286863619604,0.2827965859094257,9466.0,3
JAMESON 1102,0,0,0,3.654574406946907,0.0,3.654574406946907,0.1838239917685919,2633.5,4
JAMESON 1103,0,0,0,4.8400310108815985,0.0,4.8400310108815985,0.1594173733652279,7541.5,2
JAMESON 1105,0,0,0,4.264955374251412,0.0,4.264955374251412,0.1838239917685919,2482.0,4
JARVIS 1101,0,0,0,5.127372926896416,0.0,5.127372926896416,0.2245306063045106,15037.0,0
JARVIS 1108,0,0,0,5.23394642763368,0.0,5.23394642763368,0.2245306063045106,3409.0,3
JARVIS 1111,0,0,0,5.39227724652464,0.0,5.39227724652464,0.2245306063045106,11781.0,2
JESSUP 1101,0,0,0,12.075703457932748,0.0,12.075703457932748,0.3742215655702544,2713.0,1
JESSUP 1102,0,0,0,10.247502812907078,0.0,10.247502812907078,0.3561095672245616,2713.0,4
JESSUP 1103,0,0,0,10.774536864599831,0.0,10.774536864599831,0.3561095672245616,7331.5,3
JOLON 1102,1,1,0,13.404259709474934,0.0,13.404259709474934,0.4155205611264064,444.7142857142857,4
JOLON 1103,0,0,0,9.72573983854684,0.0,9.72573983854684,0.4676570580342966,444.7142857142857,2
KANAKA 1101,1,1,0,14.818325161303996,0.0,14.818325161303996,0.2890313061558083,888.75,2
KERCKHOFF 1101,0,0,0,9.34126421482512,0.0,9.34126421482512,0.2789622316604826,680.1666666666666,2
KERN OIL 1106,1,1,0,14.072007268277222,0.0,14.072007268277222,0.4037737131705554,681.5,0
KESWICK 1101,0,0,0,8.956400232078483,0.0,8.956400232078483,0.372168578941239,5329.8,0
KING CITY 1103,0,0,0,9.09000395209966,0.0,9.09000395209966,0.3935546331490793,1858.0,4
KIRKER 2104,0,0,0,5.220286830561423,0.0,5.220286830561423,0.2118321547367994,14948.0,3
KONOCTI 1102,0,0,0,5.802432070777989,0.0,5.802432070777989,0.2898141384422345,1763.0,1
KONOCTI 1108,0,0,0,6.2343279884993965,0.0,6.2343279884993965,0.2743525514107197,6716.0,0
LAKEVILLE 1102,0,0,0,4.010002727878629,0.0,4.010002727878629,0.2093371008886297,1483.0,3
LAKEWOOD 1102,0,0,0,4.43368565974202,0.0,4.43368565974202,0.2095731175025464,3644.0,4
LAKEWOOD 2107,0,0,0,4.033896257932112,0.0,4.033896257932112,0.2095731175025464,3508.0,4
LAKEWOOD 2109,0,0,0,4.655220856020982,0.0,4.655220856020982,0.1986396584880983,2320.0,0
LAKEWOOD 2110,0,0,0,5.084114395597888,0.0,5.084114395597888,0.1986396584880983,3555.0,0
LAKEWOOD 2224,0,0,0,4.93549142215661,0.0,4.93549142215661,0.1986396584880983,4045.0,3
LAKEWOOD 2227,0,0,0,4.588417219185276,0.0,4.588417219185276,0.1986396584880983,9044.0,0
LAMONT 1104,0,0,0,11.17764944675759,0.0,11.17764944675759,0.3119687848374832,500.42857142857144,0
LAS GALLINAS A 1104,0,0,0,3.3849444402985465,0.0,3.3849444402985465,0.1480808142714946,11035.0,3
LAS GALLINAS A 1105,0,0,0,3.214824338942667,0.0,3.214824338942667,0.1480808142714946,3153.0,2
LAS GALLINAS A 1106,0,0,0,4.236839920317865,0.0,4.236839920317865,0.1407945370541865,3153.0,4
LAS GALLINAS A 1107,0,0,0,4.005454094487121,0.0,4.005454094487121,0.1407945370541865,5058.0,2
LAS POSITAS 2108,0,0,0,5.195762636824922,0.0,5.195762636824922,0.2037629139079177,4695.0,3
LAS PULGAS 0401,0,0,0,5.104620033175603,0.0,5.104620033175603,0.2356392185843656,4733.0,1
LAURELES 1111,0,0,0,8.504392356460617,0.0,8.504392356460617,0.3685314152467749,2558.0,1
LAURELES 1112,0,0,0,6.6506874228416315,0.0,6.6506874228416315,0.3050438317572728,3631.0,0
LAYTONVILLE 1101,0,0,0,7.463851772237856,0.0,7.463851772237856,0.2974522775653517,2133.5,4
LAYTONVILLE 1102,0,0,0,7.465631104028051,0.0,7.465631104028051,0.291387475538082,2133.5,1
LINCOLN 1101,1,1,0,17.111776001158315,0.0,17.111776001158315,0.3018592780508104,6340.0,3
LINCOLN 1104,1,1,0,15.457044146141186,0.0,15.457044146141186,0.3018592780508104,3129.0,1
LINCOLN 2109,1,1,0,14.474716010527263,0.0,14.474716010527263,0.3018592780508104,6357.0,4
LIVERMORE 1104,0,0,0,4.345117163895767,0.0,4.345117163895767,0.2037629139079177,6435.0,0
LLAGAS 2101,0,0,0,5.528648458688916,0.0,5.528648458688916,0.2295193102238172,1177.0,1
LLAGAS 2103,0,0,0,6.067813727661397,0.0,6.067813727661397,0.2158815974937743,7643.0,2
LLAGAS 2104,0,0,0,5.448924969217634,0.0,5.448924969217634,0.1933282705909671,3895.5,2
LLAGAS 2105,0,0,0,5.298837281463876,0.0,5.298837281463876,0.1933282705909671,19946.0,2
LLAGAS 2106,0,0,0,4.527427853771471,0.0,4.527427853771471,0.1933282705909671,1177.0,2
LLAGAS 2107,0,0,0,5.974016993274326,0.0,5.974016993274326,0.2158815974937743,13659.5,4
LOGAN CREEK 2102,0,0,0,12.148442987082769,0.0,12.148442987082769,0.4691618169150381,734.0,2
LONE TREE 2105,0,0,0,5.628306835062141,0.0,5.628306835062141,0.242836234722468,4700.0,1
LOS COCHES 1101,0,0,0,8.500898664511361,0.0,8.500898664511361,0.3796238031769783,1418.0,1
LOS GATOS 1101,0,0,0,10.012182320938752,0.0,10.012182320938752,0.4162760622487171,3012.0,3
LOS GATOS 1102,0,0,0,11.03448305807136,0.0,11.03448305807136,0.4162760622487171,2077.0,1
LOS GATOS 1106,0,0,0,9.039270397872489,0.0,9.039270397872489,0.4162760622487171,2092.5,2
LOS GATOS 1107,0,0,0,5.9585163459369035,0.0,5.9585163459369035,0.2787655501751225,5671.5,3
LOS GATOS 1108,0,0,0,9.765212440246296,0.0,9.765212440246296,0.4162760622487171,4870.0,0
LOS MOLINOS 1101,0,0,0,9.174147157146376,0.0,9.174147157146376,0.3528192746648293,1167.5,0
LOS OSITOS 2102,0,0,0,7.332658902134364,0.0,7.332658902134364,0.3625982139666927,823.4,2
LOS OSITOS 2103,0,0,0,11.260050962215637,0.0,11.260050962215637,0.4637824784244976,9216.0,4
LOW GAP 1101,0,0,0,7.411235011373438,0.0,7.411235011373438,0.3508363321982476,7007.0,1
LOYOLA 1102,0,0,0,8.241290422996112,0.0,8.241290422996112,0.3394009926369153,4702.0,1
LUCERNE 1103,0,0,0,6.119410061932085,0.0,6.119410061932085,0.2571314755441321,4543.0,2
LUCERNE 1106,0,0,0,5.737970956071108,0.0,5.737970956071108,0.2743525514107197,3416.0,1
MADISON 1105,0,0,0,6.4425417966434715,0.0,6.4425417966434715,0.3206568073149389,1903.0,3
MADISON 2101,0,0,0,7.884327348826508,0.0,7.884327348826508,0.3328014944176402,1903.0,1
MAGUNDEN 1108,1,1,0,14.784462919693356,0.0,14.784462919693356,0.4037737131705554,1871.5,3
MAPLE CREEK 1101,0,0,0,10.984424643123296,0.0,10.984424643123296,0.4238441515438116,1713.6666666666667,4
MARIPOSA 2101,0,0,0,12.892296326420876,0.0,12.892296326420876,0.2644151197258788,6633.0,2
MARIPOSA 2102,0,0,0,7.731409328065351,0.0,7.731409328065351,0.2466877103229222,1309.5,3
MARTELL 1101,0,0,0,12.493273021442947,0.0,12.493273021442947,0.2765532499591941,1578.0,4
MARTELL 1102,1,1,0,13.743740069886517,0.0,13.743740069886517,0.2765532499591941,5146.0,0
MARTELL 1103,0,0,0,13.504294015589696,0.0,13.504294015589696,0.2765532499591941,2148.5,4
MAXWELL 1105,0,0,0,11.58579136354726,0.0,11.58579136354726,0.4339604978486582,567.5,2
MC ARTHUR 1101,0,0,0,7.680599994724794,0.0,7.680599994724794,0.2641139691321262,802.25,2
MC ARTHUR 1102,0,0,0,6.509799575604266,0.0,6.509799575604266,0.2791869547294519,802.25,0
MC KEE 1103,0,0,0,8.547388730193303,0.0,8.547388730193303,0.3423792504350225,15455.5,2
MC KEE 1107,0,0,0,8.095167668369184,0.0,8.095167668369184,0.3423792504350225,12669.5,0
MC KEE 1108,0,0,0,9.8949025224183,0.0,9.8949025224183,0.3913911555777943,10339.0,1
MC KEE 1111,0,0,0,7.726753067010219,0.0,7.726753067010219,0.3423792504350225,4896.0,1
MC KEE 1112,0,0,0,8.339523590965413,0.0,8.339523590965413,0.3423792504350225,23902.0,3
MEADOW LANE 2106,0,0,0,4.943653907318995,0.0,4.943653907318995,0.2095731175025464,12758.0,0
MENDOCINO 1101,0,0,0,6.7260364665335235,0.0,6.7260364665335235,0.2870048203027012,3009.0,2
MENLO 1102,0,0,0,7.004444105098992,0.0,7.004444105098992,0.3105459436101542,6846.0,2
MENLO 1103,0,0,0,6.232611649805101,0.0,6.232611649805101,0.3105459436101542,1479.5,2
MERCED FALLS 1102,1,1,0,15.339322349008736,0.0,15.339322349008736,0.2983112331757241,1603.0,4
MESA 1101,0,0,0,6.921806090747656,0.0,6.921806090747656,0.248951649255116,6564.0,2
MESA 1103,0,0,0,8.432783651322106,0.0,8.432783651322106,0.2246706822885058,13501.0,2
MIDDLETOWN 1101,0,0,0,6.184906898708999,0.0,6.184906898708999,0.2680146295665169,3592.5,4
MIDDLETOWN 1102,0,0,0,6.326608310852214,0.0,6.326608310852214,0.2628654620955495,3605.0,3
MIDDLETOWN 1103,0,0,0,5.858090866713322,0.0,5.858090866713322,0.2538321555350423,2056.5,3
