unit,x_star,y_star,z_final,u_worst,u_L,u_T,mu_hat,p_i,g_idx
MILPITAS 1105,0,0,0,5.51786165978386,0.0,5.51786165978386,0.2782168350347425,5059.0,3
MILPITAS 1108,0,0,0,6.309670936667487,0.0,6.309670936667487,0.2782168350347425,5350.0,2
MILPITAS 1109,0,0,0,5.857037058317561,0.0,5.857037058317561,0.2782168350347425,4869.0,1
MIRABEL 1101,0,0,0,4.352163190567765,0.0,4.352163190567765,0.2043643695312385,4142.0,2
MIRABEL 1102,0,0,0,5.029254264728253,0.0,5.029254264728253,0.213466907056236,3382.0,0
MIWUK 1701,0,0,0,11.568746839266083,0.0,11.568746839266083,0.2656666411003039,2570.0,0
MIWUK 1702,0,0,0,12.02641594759003,0.0,12.02641594759003,0.2656666411003039,2455.0,2
MOLINO 1101,0,0,0,4.9854717863926385,0.0,4.9854717863926385,0.2146864242870259,7233.0,1
MOLINO 1102,0,0,0,4.358055655308803,0.0,4.358055655308803,0.2043643695312385,5243.0,4
MOLINO 1104,0,0,0,5.325323284584918,0.0,5.325323284584918,0.2146864242870259,10766.0,2
MONROE 2103,0,0,0,5.305866896520621,0.0,5.305866896520621,0.2291163977485995,1709.0,3
MONROE 2107,0,0,0,3.7223243388505223,0.0,3.7223243388505223,0.1958922070110017,7320.0,0
MONTE RIO 1111,0,0,0,6.633015450504589,0.0,6.633015450504589,0.2366953916457256,2244.0,4
MONTE RIO 1112,0,0,0,4.4687488697768245,0.0,4.4687488697768245,0.2043643695312385,1696.0,4
MONTE RIO 1113,0,0,0,5.54789879050556,0.0,5.54789879050556,0.231666688288823,3860.0,4
MONTICELLO 1101,0,0,0,4.305036701403264,0.0,4.305036701403264,0.2253546889312736,2478.0,0
MORAGA 1101,0,0,0,3.3876108068249584,0.0,3.3876108068249584,0.1496956108818659,1958.0,4
MORAGA 1102,0,0,0,4.5205369969888824,0.0,4.5205369969888824,0.2015214756618519,8566.0,4
MORAGA 1103,0,0,0,4.417726066659315,0.0,4.417726066659315,0.2015214756618519,6266.0,1
MORAGA 1104,0,0,0,3.667438450032756,0.0,3.667438450032756,0.2015214756618519,6224.0,4
MORAGA 1105,0,0,0,4.744366338469032,0.0,4.744366338469032,0.2015214756618519,8283.0,3
MORGAN HILL 2104,0,0,0,6.029832030518434,0.0,6.029832030518434,0.2590094348382398,12740.0,1
MORGAN HILL 2105,0,0,0,7.398722058799971,0.0,7.398722058799971,0.2590094348382398,4790.0,2
MORGAN HILL 2106,0,0,0,6.143200683399992,0.0,6.143200683399992,0.2590094348382398,5136.0,4
MORGAN HILL 2109,0,0,0,7.088126431510224,0.0,7.088126431510224,0.2590094348382398,14297.0,1
MORGAN HILL 2110,0,0,0,6.3061130736448066,0.0,6.3061130736448066,0.2590094348382398,11671.0,0
MORGAN HILL 2111,0,0,0,8.081311032677567,0.0,8.081311032677567,0.3306278340733424,6516.0,0
MORRO BAY 1101,0,0,0,6.658673779678742,0.0,6.658673779678742,0.211229120188794,10981.0,2
MORRO BAY 1102,0,0,0,6.032163476297023,0.0,6.032163476297023,0.2299406326958248,14088.0,1
MOUNTAIN QUARRIES 2101,1,1,0,13.858289009066846,0.0,13.858289009066846,0.2762067288630574,4141.0,4
NAPA 1102,0,0,0,4.873198729803256,0.0,4.873198729803256,0.180120273870399,8036.0,3
NAPA 1112,0,0,0,5.530946479679345,0.0,5.530946479679345,0.1926266008609071,5485.5,4
NARROWS 2101,1,1,0,14.428732240272158,0.0,14.428732240272158,0.2948765873061975,1967.5,2
NARROWS 2102,0,0,0,13.562251251095525,0.0,13.562251251095525,0.2777006955318791,5932.0,4
NARROWS 2105,0,0,0,11.178252704609044,0.0,11.178252704609044,0.2777006955318791,5090.0,0
NEWBURG 1131,0,0,0,9.545455791552891,0.0,9.545455791552891,0.410685344462549,4625.0,0
NEWBURG 1132,0,0,0,9.634776303404564,0.0,9.634776303404564,0.410685344462549,4725.0,4
NEWBURG 1133,0,0,0,10.060039297927284,0.0,10.060039297927284,0.410685344462549,4910.0,1
NORTH DUBLIN 2101,0,0,0,5.611315817209981,0.0,5.611315817209981,0.227730601560125,5122.0,3
NORTH DUBLIN 2103,0,0,0,5.469679035478343,0.0,5.469679035478343,0.227730601560125,9846.0,3
NOTRE DAME 1103,1,1,0,17.908887135682853,0.0,17.908887135682853,0.353773154364538,2799.0,0
NOTRE DAME 1104,1,1,0,16.337981435990134,0.0,16.337981435990134,0.353773154364538,1246.6666666666667,3
NOVATO 1101,0,0,0,3.8185645349341417,0.0,3.8185645349341417,0.1480808142714946,9307.0,1
NOVATO 1102,0,0,0,4.171788730022017,0.0,4.171788730022017,0.1709155374520868,2587.0,3
NOVATO 1104,0,0,0,3.9942470204913305,0.0,3.9942470204913305,0.1709155374520868,2682.0,2
OAK 0401,0,0,0,4.683675988944211,0.0,4.683675988944211,0.1496956108818659,2737.0,0
OAKHURST 1101,0,0,0,8.594200043951787,0.0,8.594200043951787,0.2619177737927693,2325.0,4
OAKHURST 1102,0,0,0,7.222893373248405,0.0,7.222893373248405,0.260588854858123,2167.5,0
OAKHURST 1103,0,0,0,8.232819325093695,0.0,8.232819325093695,0.260588854858123,2325.0,1
OAKLAND D 1112,0,0,0,3.785730109533102,0.0,3.785730109533102,0.1439444178934331,2001.0,4
OAKLAND D 1134,0,0,0,3.6596650869398015,0.0,3.6596650869398015,0.1439444178934331,488.0,0
OAKLAND J 1102,0,0,0,3.5680332935408976,0.0,3.5680332935408976,0.1439444178934331,6920.0,2
OAKLAND J 1105,0,0,0,4.602383341915621,0.0,4.602383341915621,0.2015214756618519,11183.0,4
OAKLAND J 1106,0,0,0,4.7901461920422195,0.0,4.7901461920422195,0.2015214756618519,9679.0,0
OAKLAND J 1116,0,0,0,3.120115646339898,0.0,3.120115646339898,0.1439444178934331,8452.0,4
OAKLAND J 1118,0,0,0,4.118681875346979,0.0,4.118681875346979,0.2015214756618519,8411.5,1
OAKLAND K 1101,0,0,0,4.426991767249975,0.0,4.426991767249975,0.1439444178934331,6254.0,1
OAKLAND K 1102,0,0,0,3.317944826633819,0.0,3.317944826633819,0.1439444178934331,5621.0,4
OAKLAND K 1103,0,0,0,3.4458669191696165,0.0,3.4458669191696165,0.1439444178934331,4629.666666666667,2
OAKLAND K 1104,0,0,0,4.363677176057634,0.0,4.363677176057634,0.1439444178934331,6194.0,4
OAKLAND X 1101,0,0,0,4.064007351583695,0.0,4.064007351583695,0.1439444178934331,2121.3333333333335,4
OAKLAND X 1104,0,0,0,3.754127514142215,0.0,3.754127514142215,0.1439444178934331,4551.0,1
OAKLAND X 1105,0,0,0,3.490346814461174,0.0,3.490346814461174,0.1439444178934331,5567.0,3
OAKLAND X 1106,0,0,0,4.321588013647051,0.0,4.321588013647051,0.2015214756618519,6199.0,0
OCEANO 1102,0,0,0,7.972231798479535,0.0,7.972231798479535,0.2246706822885058,5987.0,1
OCEANO 1103,0,0,0,6.55038918206671,0.0,6.55038918206671,0.2353061390366815,6856.0,0
OCEANO 1104,0,0,0,6.437497986897655,0.0,6.437497986897655,0.2353061390366815,3755.0,4
OCEANO 1105,0,0,0,7.197986793868521,0.0,7.197986793868521,0.2464505880039955,6619.0,3
OCEANO 1106,0,0,0,6.508711193642772,0.0,6.508711193642772,0.2246706822885058,9519.0,1
OILFIELDS 1103,0,0,0,10.7366019956969,0.0,10.7366019956969,0.3699289820221261,444.7142857142857,4
OILFIELDS 2110,0,0,0,10.9526576649449,0.0,10.9526576649449,0.3467897105162852,3618.0,4
OLEMA 1101,0,0,0,5.029573793619917,0.0,5.029573793619917,0.2088498911430475,1824.0,4
OLETA 1101,1,1,0,16.418386969028802,0.0,16.418386969028802,0.2827965859094257,1578.0,3
OLETA 1102,1,1,0,17.458527892199356,0.0,17.458527892199356,0.2769596838621945,1768.0,1
OREGON TRAIL 1102,0,0,0,7.878012506327802,0.0,7.878012506327802,0.3591363108037372,28098.0,3
OREGON TRAIL 1103,0,0,0,10.90704949649848,0.0,10.90704949649848,0.3465733213370083,3752.0,2
OREGON TRAIL 1104,0,0,0,11.234394981982918,0.0,11.234394981982918,0.3499981930382247,21659.0,4
ORO FINO 1101,0,0,0,13.59594490623664,0.0,13.59594490623664,0.3447426370613786,8501.0,1
OROSI 1102,0,0,0,9.087885211545323,0.0,9.087885211545323,0.3027070003970197,847.3333333333334,2
OTTER 1101,0,0,0,9.604772385022695,0.0,9.604772385022695,0.4107941694754966,737.0,0
OTTER 1102,0,0,0,7.432382904835176,0.0,7.432382904835176,0.3786625635045432,737.0,3
PACIFIC GROVE 0422,0,0,0,5.533331210930209,0.0,5.533331210930209,0.2267773844726798,2533.0,1
PACIFICA 1101,0,0,0,3.5656627876308895,0.0,3.5656627876308895,0.1603146417140505,5561.0,2
PACIFICA 1102,0,0,0,3.377486417308312,0.0,3.377486417308312,0.1603146417140505,7903.0,0
PACIFICA 1103,0,0,0,3.9087618280772047,0.0,3.9087618280772047,0.1603146417140505,6568.0,3
PACIFICA 1104,0,0,0,4.150400708563158,0.0,4.150400708563158,0.1603146417140505,3966.0,0
PALMER 1101,0,0,0,8.39905117349356,0.0,8.39905117349356,0.3198065092034678,2813.0,2
PALO SECO 0401,0,0,0,3.820289957196024,0.0,3.820289957196024,0.1439444178934331,1982.0,4
PANOCHE 1103,0,0,0,8.766226405155143,0.0,8.766226405155143,0.4114883749714276,890.25,2
PANORAMA 1101,0,0,0,8.39419195727227,0.0,8.39419195727227,0.3491185739346266,2789.5,1
PANORAMA 1102,0,0,0,6.9134958031402345,0.0,6.9134958031402345,0.3491185739346266,2789.5,3
PARADISE 1102,1,1,0,15.297773819321591,0.0,15.297773819321591,0.3466124000766292,443.0,2
PARADISE 1103,1,1,0,16.767911222817233,0.0,16.767911222817233,0.3466124000766292,1825.5,1
PARADISE 1104,1,1,0,16.566617940815163,0.0,16.566617940815163,0.3247592105595428,443.0,1
PARADISE 1105,1,1,0,16.650919671531902,0.0,16.650919671531902,0.3447426370613786,1787.0,0
PARADISE 1106,1,1,0,17.02589380697911,0.0,17.02589380697911,0.3466124000766292,1515.0,2
PASO ROBLES 1103,0,0,0,8.614268472224069,0.0,8.614268472224069,0.2582900937971504,1410.75,1
PASO ROBLES 1104,0,0,0,8.093094143629513,0.0,8.093094143629513,0.2582900937971504,1410.75,1
PASO ROBLES 1107,0,0,0,6.873065406536546,0.0,6.873065406536546,0.2619395271884119,5413.0,2
PAUL SWEET 2102,0,0,0,5.440878605349101,0.0,5.440878605349101,0.2299891727424387,12472.0,4
PAUL SWEET 2104,0,0,0,5.409660020253154,0.0,5.409660020253154,0.2299891727424387,7251.0,1
PAUL SWEET 2105,0,0,0,5.803814435089681,0.0,5.803814435089681,0.2299891727424387,15164.0,4
PAUL SWEET 2106,0,0,0,5.778929612282576,0.0,5.778929612282576,0.2348092701356653,5135.0,1
PAUL SWEET 2107,0,0,0,4.096348899041554,0.0,4.096348899041554,0.2299891727424387,8951.0,4
PAUL SWEET 2109,0,0,0,5.464908821344,0.0,5.464908821344,0.2348092701356653,10145.0,3
PEABODY 2106,0,0,0,4.140360335726266,0.0,4.140360335726266,0.174233868265039,12468.0,0
PEABODY 2108,0,0,0,3.839348606753444,0.0,3.839348606753444,0.174233868265039,10170.0,1
PEABODY 2113,0,0,0,3.7851961571959905,0.0,3.7851961571959905,0.174233868265039,6939.0,4
PENNGROVE 1101,0,0,0,4.249814329941209,0.0,4.249814329941209,0.2093371008886297,3180.5,3
PENRYN 1103,1,1,0,17.82655212410212,0.0,17.82655212410212,0.2943202708546338,1905.5,0
PENRYN 1105,1,1,0,16.003786351186523,0.0,16.003786351186523,0.2943202708546338,2748.0,0
PENRYN 1106,1,1,0,18.54499006757488,0.0,18.54499006757488,0.2912228233698059,7431.0,2
PENRYN 1107,1,1,0,13.863208356303524,0.0,13.863208356303524,0.2912228233698059,1905.5,1
PEORIA 1701,0,0,0,12.873946219869572,0.0,12.873946219869572,0.2456797558945157,1541.0,0
PEORIA 1704,0,0,0,13.626535280220594,0.0,13.626535280220594,0.2780579662201609,7253.0,2
PEORIA 1705,1,1,0,14.308032155623506,0.0,14.308032155623506,0.2515361024586542,6498.333333333333,1
PERRY 1101,0,0,0,9.005303351913962,0.0,9.005303351913962,0.2398752202873074,6213.8,2
PERRY 1104,0,0,0,7.590382786961451,0.0,7.590382786961451,0.2523459561463123,528.8,4
PETALUMA C 1108,0,0,0,4.536350118038286,0.0,4.536350118038286,0.1793193144098576,4855.0,3
PETALUMA C 1109,0,0,0,3.9853432834996902,0.0,3.9853432834996902,0.1709155374520868,5187.0,0
PHILO 1101,0,0,0,7.31480171904747,0.0,7.31480171904747,0.3513201382556226,1791.0,3
PHILO 1102,0,0,0,6.8770158315927095,0.0,6.8770158315927095,0.2969175263142403,1791.0,2
PIERCY 2110,0,0,0,8.287857901127065,0.0,8.287857901127065,0.3778839511669999,5435.0,3
PIKE CITY 1101,0,0,0,12.805491415614505,0.0,12.805491415614505,0.2951537437367796,1062.3333333333333,3
PIKE CITY 1102,1,1,0,14.605158458420958,0.0,14.605158458420958,0.2951537437367796,1618.0,2
PINE GROVE 1101,1,1,0,16.748462343072198,0.0,16.748462343072198,0.2783288604046606,4928.0,1
PINE GROVE 1102,1,1,0,13.956501107884382,0.0,13.956501107884382,0.2994782185743033,2004.5,0
PINECREST 0401,1,1,0,14.452329688125053,0.0,14.452329688125053,0.3222984573549889,657.0,1
PIT NO 1 1101,0,0,0,5.825983948524609,0.0,5.825983948524609,0.2765378339373483,802.25,2
PIT NO 3 2101,0,0,0,7.932968201921165,0.0,7.932968201921165,0.2820711394799992,2663.666666666667,4
PIT NO 5 1101,0,0,0,7.108019837158589,0.0,7.108019837158589,0.2960587553979231,2813.333333333333,3
PIT NO 7 1101,0,0,0,6.147865622948968,0.0,6.147865622948968,0.3182725731026815,1115.3333333333333,1
PLACER 1101,1,1,0,13.970096419615258,0.0,13.970096419615258,0.2817032805625278,1121.0,4
PLACER 1102,0,0,0,12.918414569704929,0.0,12.918414569704929,0.2817032805625278,1546.3333333333333,0
PLACER 1103,1,1,0,14.11579276401438,0.0,14.11579276401438,0.2817032805625278,3806.0,1
PLACER 1104,1,1,0,13.819680362505338,0.0,13.819680362505338,0.2817032805625278,1546.3333333333333,1
PLACERVILLE 1109,0,0,0,12.949049775207705,0.0,12.949049775207705,0.2760867842990335,5634.0,3
PLACERVILLE 1110,1,1,0,14.249104890891774,0.0,14.249104890891774,0.2760867842990335,6314.0,3
PLACERVILLE 1111,1,1,0,14.546621290443484,0.0,14.546621290443484,0.2760867842990335,2578.5,0
PLACERVILLE 1112,1,1,0,14.315293446998302,0.0,14.315293446998302,0.2760867842990335,2578.5,1
PLACERVILLE 2106,0,0,0,13.399013270116589,0.0,13.399013270116589,0.2878966625529443,5097.0,1
POINT ARENA 1101,0,0,0,10.157778824010368,0.0,10.157778824010368,0.3818412801165574,2218.0,4
POINT MORETTI 1101,0,0,0,7.228959636132584,0.0,7.228959636132584,0.3315867486782396,4680.0,2
POSO MOUNTAIN 2101,1,1,0,15.725857911189909,0.0,15.725857911189909,0.4505074308001375,1606.0,3
POSO MOUNTAIN 2103,1,1,0,15.34426318055504,0.0,15.34426318055504,0.4514950537733886,5183.0,3
POSO MOUNTAIN 2104,1,1,0,15.604507089178764,0.0,15.604507089178764,0.4514950537733886,681.5,3
POTTER VALLEY P H 1105,0,0,0,5.1470899491185635,0.0,5.1470899491185635,0.2586086399739968,1849.0,0
PRUNEDALE 1110,0,0,0,4.759515706273742,0.0,4.759515706273742,0.1656380134899812,4827.0,3
PUEBLO 1104,0,0,0,4.651947658226978,0.0,4.651947658226978,0.2253546889312736,1354.5,2
PUEBLO 1105,0,0,0,4.7751954356153385,0.0,4.7751954356153385,0.2253546889312736,1354.5,2
PUEBLO 2102,0,0,0,3.8460120431339457,0.0,3.8460120431339457,0.1947479178877182,5786.0,0
PUEBLO 2103,0,0,0,3.780379486850257,0.0,3.780379486850257,0.180120273870399,905.5,2
PUEBLO 2104,0,0,0,4.178953087792233,0.0,4.178953087792233,0.1947479178877182,2350.0,0
PURISIMA 1101,0,0,0,9.72870903794923,0.0,9.72870903794923,0.2873862513608943,9810.0,0
PUTAH CREEK 1102,0,0,0,6.002841264822545,0.0,6.002841264822545,0.277760407311256,693.0,4
PUTAH CREEK 1103,0,0,0,6.119118130305857,0.0,6.119118130305857,0.277760407311256,6571.666666666667,1
PUTAH CREEK 1105,0,0,0,7.362571947034885,0.0,7.362571947034885,0.277760407311256,693.0,2
RACETRACK 1703,1,1,0,17.056797420269582,0.0,17.056797420269582,0.2717700005826873,4276.333333333333,3
RACETRACK 1704,0,0,0,13.362819765741232,0.0,13.362819765741232,0.2515361024586542,996.3333333333334,4
RALSTON 1101,0,0,0,4.950413352795885,0.0,4.950413352795885,0.1777203718296654,5790.0,0
RALSTON 1102,0,0,0,3.9223932482066064,0.0,3.9223932482066064,0.2131989883061476,7261.0,1
RAWSON 1103,0,0,0,10.266528300937257,0.0,10.266528300937257,0.3624097415386391,1167.5,3
RED BLUFF 1101,0,0,0,8.999028027162211,0.0,8.999028027162211,0.3777258369434584,2799.0,3
RED BLUFF 1103,0,0,0,12.10709507676445,0.0,12.10709507676445,0.3624097415386391,2799.0,3
RED BLUFF 1104,0,0,0,8.234894783530969,0.0,8.234894783530969,0.3624097415386391,3775.0,1
RED BLUFF 1105,0,0,0,8.8923113540036,0.0,8.8923113540036,0.3624097415386391,5813.0,4
REDBUD 1101,0,0,0,6.091941381680373,0.0,6.091941381680373,0.298928565946706,2078.0,3
REDBUD 1102,0,0,0,6.596665136063393,0.0,6.596665136063393,0.298928565946706,6916.0,4
REEDLEY 1104,0,0,0,9.134411933931448,0.0,9.134411933931448,0.312553297325423,1190.5,3
REEDLEY 1112,0,0,0,10.779717148192567,0.0,10.779717148192567,0.3277461397908853,10784.0,4
RESEARCH 2102,0,0,0,4.58500343178186,0.0,4.58500343178186,0.2107705791310155,7449.0,0
RESERVATION ROAD 1101,0,0,0,7.054978700003238,0.0,7.054978700003238,0.2718391180043679,3500.0,0
RESERVATION ROAD 1102,0,0,0,6.104651903408117,0.0,6.104651903408117,0.2718391180043679,7468.0,1
RIDGE 0401,0,0,0,4.018677347569202,0.0,4.018677347569202,0.1496956108818659,3745.0,1
RIDGE 0402,0,0,0,4.1441720005245966,0.0,4.1441720005245966,0.1496956108818659,3836.0,3
RINCON 1101,0,0,0,3.5129573644077543,0.0,3.5129573644077543,0.2018746836120796,4146.0,4
RINCON 1102,0,0,0,5.420401225154958,0.0,5.420401225154958,0.2286842710575535,9898.0,4
RINCON 1103,0,0,0,4.846984224848674,0.0,4.846984224848674,0.2018746836120796,6554.0,2
RINCON 1104,0,0,0,4.228704209938423,0.0,4.228704209938423,0.1958922070110017,8979.0,4
RIO DELL 1102,0,0,0,10.418934218316757,0.0,10.418934218316757,0.3756355152069995,5815.666666666667,2
RISING RIVER 1101,0,0,0,6.350075393585176,0.0,6.350075393585176,0.2712291115907247,802.25,4
ROB ROY 2104,0,0,0,5.24618237382846,0.0,5.24618237382846,0.2348092701356653,7305.0,2
ROB ROY 2105,0,0,0,5.6602775837288855,0.0,5.6602775837288855,0.2348092701356653,12676.0,1
ROSSMOOR 1101,0,0,0,4.7327183896068785,0.0,4.7327183896068785,0.2095731175025464,4835.0,0
ROSSMOOR 1102,0,0,0,5.228399424548643,0.0,5.228399424548643,0.2107705791310155,5011.0,0
ROSSMOOR 1103,0,0,0,4.849383054022147,0.0,4.849383054022147,0.2015214756618519,1964.0,0
ROSSMOOR 1104,0,0,0,4.895287257743581,0.0,4.895287257743581,0.2095731175025464,1791.3333333333333,3
ROSSMOOR 1106,0,0,0,4.8659762824391715,0.0,4.8659762824391715,0.2095731175025464,8127.5,2
ROSSMOOR 1107,0,0,0,5.884579808017442,0.0,5.884579808017442,0.1986396584880983,3597.0,0
ROSSMOOR 1108,0,0,0,5.077947937098884,0.0,5.077947937098884,0.2015214756618519,2976.5,4
ROSSMOOR 1109,0,0,0,5.286238142364237,0.0,5.286238142364237,0.2015214756618519,3344.0,2
SALMON CREEK 1101,0,0,0,5.282829532071577,0.0,5.282829532071577,0.1970193143625978,1665.0,0
SALT SPRINGS 2101,1,1,0,15.716472891667248,0.0,15.716472891667248,0.3396820800500114,2271.0,3
SALT SPRINGS 2102,1,0,1,14.934124678353166,0.0,14.934124678353166,0.3150989775759302,379.0,0
SAN ARDO 1101,0,0,0,13.501274969588742,0.0,13.501274969588742,0.4069297966306772,444.7142857142857,3
SAN ARDO 1102,0,0,0,10.145844120101676,0.0,10.145844120101676,0.3081812091159886,444.7142857142857,3
SAN BENITO 2101,0,0,0,4.982275550314177,0.0,4.982275550314177,0.2186911576361511,1682.25,3
SAN BENITO 2104,0,0,0,4.956802782523113,0.0,4.956802782523113,0.1656380134899812,1682.25,2
SAN BERNARD 1101,0,0,0,12.873752191246446,0.0,12.873752191246446,0.377794033448955,701.6,3
SAN CARLOS 1103,0,0,0,5.2348176259579144,0.0,5.2348176259579144,0.2356392185843656,3068.0,4
SAN CARLOS 1104,0,0,0,5.622748181736332,0.0,5.622748181736332,0.2356392185843656,7328.0,4
