unit,x_star,y_star,z_final,u_worst,u_L,u_T,mu_hat,p_i,g_idx
SAN JOAQUIN #2 1103,0,0,0,8.621905002128317,0.0,8.621905002128317,0.2629684352894622,680.1666666666666,2
SAN JOAQUIN #3 1101,0,0,0,9.144068543541326,0.0,9.144068543541326,0.2668306361783457,680.1666666666666,2
SAN JOAQUIN #3 1102,0,0,0,8.932746917834129,0.0,8.932746917834129,0.2847810489905386,680.1666666666666,2
SAN JOAQUIN #3 1103,0,0,0,9.794193020834186,0.0,9.794193020834186,0.2847810489905386,2250.1666666666665,3
SAN JUSTO 1101,0,0,0,5.576147457221051,0.0,5.576147457221051,0.2186911576361511,1682.25,3
SAN LEANDRO U 1109,0,0,0,3.9412306210135126,0.0,3.9412306210135126,0.1668966065400982,3031.0,2
SAN LEANDRO U 1114,0,0,0,3.749784978674129,0.0,3.749784978674129,0.1668966065400982,8299.0,1
SAN LUIS OBISPO 1101,0,0,0,7.466504471048317,0.0,7.466504471048317,0.2321149690781912,1642.0,0
SAN LUIS OBISPO 1102,0,0,0,7.182268430372178,0.0,7.182268430372178,0.2321149690781912,10749.0,1
SAN LUIS OBISPO 1103,0,0,0,6.864666127623312,0.0,6.864666127623312,0.2353061390366815,1230.0,1
SAN LUIS OBISPO 1104,0,0,0,8.7034277829465,0.0,8.7034277829465,0.2353061390366815,1230.0,1
SAN LUIS OBISPO 1105,0,0,0,6.168967630210125,0.0,6.168967630210125,0.2321149690781912,12262.0,1
SAN LUIS OBISPO 1107,0,0,0,7.918248084085496,0.0,7.918248084085496,0.2464505880039955,4334.0,3
SAN LUIS OBISPO 1108,0,0,0,7.019795627715995,0.0,7.019795627715995,0.2321149690781912,3824.0,3
SAN MIGUEL 1105,0,0,0,8.799012228370064,0.0,8.799012228370064,0.322407393116197,1410.75,2
SAN MIGUEL 1106,0,0,0,11.48937381523335,0.0,11.48937381523335,0.3466170025399421,444.7142857142857,0
SAN MIGUEL 1107,0,0,0,9.288703289809323,0.0,9.288703289809323,0.322407393116197,1620.5,3
SAN RAFAEL 1101,0,0,0,3.2973502899480884,0.0,3.2973502899480884,0.1373643997419741,12018.0,1
SAN RAFAEL 1104,0,0,0,3.789992813238811,0.0,3.789992813238811,0.1373643997419741,7489.0,0
SAN RAFAEL 1105,0,0,0,3.068258334341329,0.0,3.068258334341329,0.1340192451613259,5389.0,3
SAN RAFAEL 1106,0,0,0,4.170472880338879,0.0,4.170472880338879,0.1340192451613259,8645.0,3
SAN RAFAEL 1107,0,0,0,2.836467845051031,0.0,2.836467845051031,0.1340192451613259,6170.0,3
SAN RAFAEL 1108,0,0,0,3.405862049527685,0.0,3.405862049527685,0.1373643997419741,8395.0,0
SAN RAFAEL 1109,0,0,0,4.322003525405295,0.0,4.322003525405295,0.1340192451613259,11842.0,3
SAN RAFAEL 1110,0,0,0,3.9362727388758434,0.0,3.9362727388758434,0.1340192451613259,5820.0,0
SAN RAMON 2101,0,0,0,5.511547324967064,0.0,5.511547324967064,0.240347173025803,19482.0,3
SAN RAMON 2102,0,0,0,4.546247011169373,0.0,4.546247011169373,0.227730601560125,13951.0,0
SAN RAMON 2106,0,0,0,4.560129590341197,0.0,4.560129590341197,0.227730601560125,15802.0,3
SAN RAMON 2107,0,0,0,4.680958315748026,0.0,4.680958315748026,0.2127025941210747,5754.0,1
SAN RAMON 2108,0,0,0,4.668881896314835,0.0,4.668881896314835,0.2107705791310155,16552.0,4
SAN RAMON 2117,0,0,0,4.961418118297206,0.0,4.961418118297206,0.227730601560125,8990.0,0
SAN RAMON 2118,0,0,0,4.649657486280181,0.0,4.649657486280181,0.227730601560125,2774.0,0
SAN RAMON 2119,0,0,0,6.0353053069494065,0.0,6.0353053069494065,0.227730601560125,2165.0,1
SAND CREEK 1103,0,0,0,9.80834526020264,0.0,9.80834526020264,0.297306001314514,2441.0,3
SANTA MARIA 1108,0,0,0,8.598020641887262,0.0,8.598020641887262,0.248951649255116,2887.0,1
SANTA ROSA A 1104,0,0,0,5.743779667493097,0.0,5.743779667493097,0.2291163977485995,4009.0,3
SANTA ROSA A 1107,0,0,0,4.3631761608447865,0.0,4.3631761608447865,0.1958922070110017,2528.0,2
SANTA ROSA A 1108,0,0,0,4.282911576363871,0.0,4.282911576363871,0.1958922070110017,11891.0,4
SANTA ROSA A 1110,0,0,0,5.050727260963791,0.0,5.050727260963791,0.2286842710575535,10478.0,0
SANTA ROSA A 1111,0,0,0,4.221565096724905,0.0,4.221565096724905,0.1958922070110017,6194.5,3
SANTA YNEZ 1101,1,1,0,13.291510103996352,0.0,13.291510103996352,0.4752889959779972,191390.0,0
SANTA YNEZ 1102,1,1,0,14.79178765967308,0.0,14.79178765967308,0.4752889959779972,8022.0,4
SANTA YNEZ 1104,0,0,0,12.20843942919937,0.0,12.20843942919937,0.4752889959779972,1057.3333333333333,0
SARATOGA 1103,0,0,0,9.49960588677579,0.0,9.49960588677579,0.4162760622487171,8891.5,1
SARATOGA 1104,0,0,0,9.97086336675108,0.0,9.97086336675108,0.4162760622487171,3362.5,0
SARATOGA 1105,0,0,0,8.761662802795042,0.0,8.761662802795042,0.3789230960121945,2907.5,2
SARATOGA 1106,0,0,0,8.3553465446079,0.0,8.3553465446079,0.4162760622487171,3362.5,4
SARATOGA 1107,0,0,0,8.868278021314653,0.0,8.868278021314653,0.4162760622487171,2883.0,0
SARATOGA 1115,0,0,0,9.295277074323812,0.0,9.295277074323812,0.3789230960121945,17571.0,0
SAUSALITO 1101,0,0,0,2.6254775060071793,0.0,2.6254775060071793,0.1246935979597421,6257.0,1
SAUSALITO 1102,0,0,0,2.8662903433170377,0.0,2.8662903433170377,0.1246935979597421,4860.5,3
SERRAMONTE 1104,0,0,0,4.104859982704142,0.0,4.104859982704142,0.1603146417140505,26757.0,4
SHADY GLEN 1101,1,1,0,14.938001905740649,0.0,14.938001905740649,0.2732609399817138,3284.5,2
SHADY GLEN 1102,0,0,0,12.756086648276495,0.0,12.756086648276495,0.2732609399817138,566.6,4
SHEPHERD 2111,0,0,0,12.194130140866443,0.0,12.194130140866443,0.2786024959664506,2592.5,4
SHINGLE SPRINGS 1103,1,1,0,14.34048046152522,0.0,14.34048046152522,0.270888052742684,2231.6666666666665,2
SHINGLE SPRINGS 1104,1,1,0,15.571033640004664,0.0,15.571033640004664,0.270888052742684,2231.6666666666665,2
SHINGLE SPRINGS 2105,0,0,0,12.540299148602484,0.0,12.540299148602484,0.270888052742684,17873.0,4
SHINGLE SPRINGS 2108,0,0,0,12.792364531687324,0.0,12.792364531687324,0.270888052742684,6601.0,2
SHINGLE SPRINGS 2109,0,0,0,13.077668188954185,0.0,13.077668188954185,0.2823195895401679,3158.0,1
SHINGLE SPRINGS 2110,1,1,0,15.861381346741132,0.0,15.861381346741132,0.270888052742684,2231.6666666666665,3
SILVERADO 2102,0,0,0,5.54219043142394,0.0,5.54219043142394,0.2453478548641547,2492.0,4
SILVERADO 2103,0,0,0,5.109724153554495,0.0,5.109724153554495,0.2208255926691466,3112.5,3
SILVERADO 2104,0,0,0,5.854770662981,0.0,5.854770662981,0.2195712021497935,2492.0,2
SILVERADO 2105,0,0,0,6.775292754108073,0.0,6.775292754108073,0.2195712021497935,4020.5,1
SISQUOC 1102,0,0,0,9.754907868399693,0.0,9.754907868399693,0.3004675144299098,465.0,1
SISQUOC 1103,0,0,0,8.568760197969553,0.0,8.568760197969553,0.3004675144299098,465.0,4
SMARTVILLE 1101,1,1,0,14.752250692350524,0.0,14.752250692350524,0.2948765873061975,2909.6666666666665,4
SNEATH LANE 1101,0,0,0,4.204912890007376,0.0,4.204912890007376,0.1777203718296654,7558.0,1
SNEATH LANE 1102,0,0,0,5.043761780673347,0.0,5.043761780673347,0.1603146417140505,19638.0,2
SNEATH LANE 1106,0,0,0,4.335394737782636,0.0,4.335394737782636,0.1603146417140505,9232.0,2
SOBRANTE 1101,0,0,0,5.448859980080567,0.0,5.448859980080567,0.2095731175025464,2400.0,1
SOBRANTE 1102,0,0,0,5.092556161665288,0.0,5.092556161665288,0.2095731175025464,2400.0,1
SOBRANTE 1103,0,0,0,3.696026838741047,0.0,3.696026838741047,0.1496956108818659,2400.0,4
SOLEDAD 2101,0,0,0,8.758687393618448,0.0,8.758687393618448,0.3796238031769783,1047.0,4
SOLEDAD 2102,0,0,0,9.679964270750654,0.0,9.679964270750654,0.4314268179081246,730.0,0
SOLEDAD 2104,0,0,0,8.996554670805212,0.0,8.996554670805212,0.37187693048971,18123.0,3
SOLEDAD 2105,0,0,0,7.589266605979163,0.0,7.589266605979163,0.3557404737378214,7235.8,0
SONOMA 1102,0,0,0,4.569289255619099,0.0,4.569289255619099,0.2042392373719348,13175.5,2
SONOMA 1103,0,0,0,3.671462013701017,0.0,3.671462013701017,0.2042392373719348,1247.0,3
SONOMA 1104,0,0,0,5.202018423486532,0.0,5.202018423486532,0.2042392373719348,4013.0,4
SONOMA 1105,0,0,0,3.560099884153546,0.0,3.560099884153546,0.180120273870399,1074.0,0
SONOMA 1106,0,0,0,4.929365547436205,0.0,4.929365547436205,0.2042392373719348,10076.5,3
SONOMA 1107,0,0,0,3.825266846232727,0.0,3.825266846232727,0.2042392373719348,1074.0,0
SPAULDING 1101,1,1,0,15.142132952733272,0.0,15.142132952733272,0.3057956089673279,566.6,4
SPENCE 1102,0,0,0,6.9198167188299164,0.0,6.9198167188299164,0.2683788290890673,1256.8,3
SPENCE 1104,0,0,0,6.557614954192199,0.0,6.557614954192199,0.2683788290890673,1256.8,0
SPRING GAP 1702,1,0,1,16.44474604692367,0.0,16.44474604692367,0.3222984573549889,657.0,2
STAFFORD 1101,0,0,0,4.848645753376103,0.0,4.848645753376103,0.1709155374520868,8254.0,1
STAFFORD 1102,0,0,0,4.245197802849383,0.0,4.245197802849383,0.1480808142714946,7376.0,3
STANISLAUS 1701,1,1,0,16.2830848418542,0.0,16.2830848418542,0.2835120136844423,3214.0,4
STANISLAUS 1702,1,1,0,16.587501321619506,0.0,16.587501321619506,0.2970880943757383,1966.0,2
STELLING 1109,0,0,0,9.487401927585475,0.0,9.487401927585475,0.3789230960121945,10667.0,3
STELLING 1110,0,0,0,8.292163029215772,0.0,8.292163029215772,0.3394009926369153,1479.5,3
STILLWATER 1101,0,0,0,11.818257630982998,0.0,11.818257630982998,0.3591363108037372,5952.0,3
STILLWATER 1102,0,0,0,8.425631996893422,0.0,8.425631996893422,0.3465733213370083,1270.0,3
STONE CORRAL 1108,0,0,0,8.468046370486547,0.0,8.468046370486547,0.3027070003970197,2835.0,2
STONE CORRAL 1110,0,0,0,9.704140029686478,0.0,9.704140029686478,0.3056296720733743,17571.333333333332,4
SUISUN 1104,0,0,0,3.9707035823373023,0.0,3.9707035823373023,0.174233868265039,4599.0,2
SUISUN 1109,0,0,0,4.122723127211603,0.0,4.122723127211603,0.174233868265039,8066.0,2
SUMMIT 1101,0,0,0,13.358410549252088,0.0,13.358410549252088,0.2725982392113664,1068.5,2
SUMMIT 1102,0,0,0,12.342925775452684,0.0,12.342925775452684,0.2557772355899771,29437.5,1
SUNOL 1101,0,0,0,5.194277609643539,0.0,5.194277609643539,0.2403942944545382,4135.5,0
SUNOL 1105,0,0,0,6.0023540886308755,0.0,6.0023540886308755,0.2403942944545382,3480.0,4
SWIFT 2102,0,0,0,9.662240489071404,0.0,9.662240489071404,0.3423792504350225,14639.0,2
SWIFT 2107,0,0,0,7.469457278649462,0.0,7.469457278649462,0.3423792504350225,10578.0,1
SWIFT 2109,0,0,0,8.307306964805433,0.0,8.307306964805433,0.3423792504350225,25471.0,4
SWIFT 2110,0,0,0,7.432550308740093,0.0,7.432550308740093,0.3189067146757364,960.0,4
SYCAMORE CREEK 1109,0,0,0,10.45302388713729,0.0,10.45302388713729,0.353773154364538,3165.5,0
SYCAMORE CREEK 1111,0,0,0,8.762694608403361,0.0,8.762694608403361,0.3518647634365944,1246.6666666666667,0
TAMARACK 1101,0,0,0,12.427185861134417,0.0,12.427185861134417,0.2773629382515505,1068.5,1
TAR FLAT 0401,0,0,0,11.476753192137275,0.0,11.476753192137275,0.2456797558945157,2039.5,0
TAR FLAT 0402,1,1,0,15.548722409880163,0.0,15.548722409880163,0.2611538356272093,5919.5,2
TASSAJARA 2103,0,0,0,4.296243805406426,0.0,4.296243805406426,0.2107705791310155,9344.0,2
TASSAJARA 2104,0,0,0,5.679804936764329,0.0,5.679804936764329,0.240347173025803,2818.0,0
TASSAJARA 2106,0,0,0,5.720411152152496,0.0,5.720411152152496,0.240347173025803,4627.0,4
TASSAJARA 2107,0,0,0,4.6487546636801085,0.0,4.6487546636801085,0.2107705791310155,13925.0,2
TASSAJARA 2108,0,0,0,4.366403495256671,0.0,4.366403495256671,0.2107705791310155,7152.0,3
TASSAJARA 2109,0,0,0,5.119036694024621,0.0,5.119036694024621,0.240347173025803,7506.0,1
TASSAJARA 2112,0,0,0,5.401011288671516,0.0,5.401011288671516,0.240347173025803,6895.0,4
TASSAJARA 2113,0,0,0,5.777511908074776,0.0,5.777511908074776,0.2107705791310155,1380.3333333333333,0
TEJON 1102,1,1,0,14.727242397783094,0.0,14.727242397783094,0.4981136960133472,18794.6,2
TEJON 1103,0,0,0,12.71694577687017,0.0,12.71694577687017,0.377794033448955,3258.6,3
TEMPLETON 2108,0,0,0,8.240743156917409,0.0,8.240743156917409,0.2432701861441749,6731.0,0
TEMPLETON 2111,0,0,0,6.096050608894965,0.0,6.096050608894965,0.2432701861441749,4233.0,3
TEMPLETON 2112,0,0,0,7.76973008076059,0.0,7.76973008076059,0.2432701861441749,6162.75,0
TEMPLETON 2113,0,0,0,6.55367617146665,0.0,6.55367617146665,0.2382183044421203,5566.0,1
TIDEWATER 2106,0,0,0,4.198883338377491,0.0,4.198883338377491,0.2084697265615271,3689.0,3
TIVY VALLEY 1107,0,0,0,11.07251551381382,0.0,11.07251551381382,0.2858982384687719,1323.0,2
TRES PINOS 1111,0,0,0,5.721257975007615,0.0,5.721257975007615,0.2414594934554813,4185.25,1
TULUCAY 1101,0,0,0,3.4137587930764264,0.0,3.4137587930764264,0.1572720691838854,433.6666666666667,4
TYLER 1105,0,0,0,10.025663034849297,0.0,10.025663034849297,0.3893258419578381,1560.6666666666667,3
UKIAH 1111,0,0,0,8.080694869408124,0.0,8.080694869408124,0.3029608122920628,4983.0,1
UKIAH 1113,0,0,0,8.50767437567413,0.0,8.50767437567413,0.3029608122920628,16331.333333333334,0
UKIAH 1114,0,0,0,7.218921383528539,0.0,7.218921383528539,0.3029608122920628,2003.3333333333333,0
UKIAH 1115,0,0,0,8.121307066956206,0.0,8.121307066956206,0.3029608122920628,5393.333333333333,1
UPPER LAKE 1101,0,0,0,7.777813734900509,0.0,7.777813734900509,0.3036284661891196,1642.0,1
VACA DIXON 1101,0,0,0,5.5144650566111455,0.0,5.5144650566111455,0.2204757853923856,1491.6666666666667,3
VACA DIXON 1105,0,0,0,4.642824101227465,0.0,4.642824101227465,0.2204757853923856,2119.5,3
VACAVILLE 1103,0,0,0,3.8837524270603767,0.0,3.8837524270603767,0.174233868265039,9481.0,1
VACAVILLE 1104,0,0,0,4.298427877143941,0.0,4.298427877143941,0.174233868265039,4353.0,3
VACAVILLE 1108,0,0,0,4.979196636329802,0.0,4.979196636329802,0.2204757853923856,1491.6666666666667,1
VACAVILLE 1109,0,0,0,4.497362314135316,0.0,4.497362314135316,0.174233868265039,5999.0,2
VACAVILLE 1111,0,0,0,5.6016699230306175,0.0,5.6016699230306175,0.2204757853923856,4821.0,0
VACAVILLE 1112,0,0,0,5.043374655966061,0.0,5.043374655966061,0.2204757853923856,11193.0,0
VALLEY VIEW 1103,0,0,0,3.964758562383644,0.0,3.964758562383644,0.1496956108818659,17469.0,1
VALLEY VIEW 1105,0,0,0,3.0758495828621144,0.0,3.0758495828621144,0.1496956108818659,4855.0,4
VALLEY VIEW 1106,0,0,0,3.232137098217234,0.0,3.232137098217234,0.1496956108818659,10511.0,3
VASCO 1102,0,0,0,6.032545493416596,0.0,6.032545493416596,0.2128314550756917,2342.6666666666665,0
VASONA 1106,0,0,0,8.935267151638305,0.0,8.935267151638305,0.4162760622487171,4438.0,2
VIEJO 2201,0,0,0,6.523916223582125,0.0,6.523916223582125,0.2267773844726798,808.0,1
VIEJO 2202,0,0,0,5.759783920257406,0.0,5.759783920257406,0.2267773844726798,4445.0,2
VIEJO 2203,0,0,0,6.463051282311387,0.0,6.463051282311387,0.2267773844726798,9976.0,0
VINEYARD 2104,0,0,0,4.757990031284869,0.0,4.757990031284869,0.227730601560125,12361.0,2
VINEYARD 2107,0,0,0,5.409580381435611,0.0,5.409580381435611,0.227730601560125,9617.5,4
VINEYARD 2108,0,0,0,4.8498161833237425,0.0,4.8498161833237425,0.227730601560125,4141.0,0
VINEYARD 2110,0,0,0,5.625146848709623,0.0,5.625146848709623,0.227730601560125,19201.0,1
VOLTA 1101,0,0,0,8.404055317178367,0.0,8.404055317178367,0.3183346760160576,1167.5,1
VOLTA 1102,0,0,0,7.469952040726378,0.0,7.469952040726378,0.3009362526490557,6500.0,3
Valley Springs 1101,1,1,0,15.127506978786895,0.0,15.127506978786895,0.3010087936859595,5691.0,1
Valley Springs 1102,1,1,0,15.167179743623022,0.0,15.167179743623022,0.3024499538851146,4186.0,4
WALDO 0402,0,0,0,3.902098414706407,0.0,3.902098414706407,0.1496956108818659,2376.0,1
WALL 0401,0,0,0,3.0396374830522648,0.0,3.0396374830522648,0.1399765884292803,7839.0,2
WATERSHED 0402,0,0,0,4.831806235088836,0.0,4.831806235088836,0.2131989883061476,4899.0,0
WEIMAR 1101,1,1,0,14.339815961329132,0.0,14.339815961329132,0.2763593126636524,3284.5,4
WEIMAR 1102,1,1,0,14.418186548367776,0.0,14.418186548367776,0.2770129026239901,3315.0,1
WEST POINT 1101,0,0,0,12.699298912206022,0.0,12.699298912206022,0.2848531891965132,2004.5,2
WEST POINT 1102,1,1,0,14.670609249740904,0.0,14.670609249740904,0.2914421815970989,3862.0,3
WESTLEY 1103,0,0,0,9.1004940746209,0.0,9.1004940746209,0.3314239478107988,12404.333333333334,2
WHEATLAND 1104,1,1,0,17.274076415590258,0.0,17.274076415590258,0.3081724366846343,2852.0,0
WHEATLAND 1105,1,1,0,13.845499603426658,0.0,13.845499603426658,0.3081724366846343,3880.333333333333,1
WHITMORE 1101,0,0,0,6.131579357608321,0.0,6.131579357608321,0.2800768901689501,992.5,2
WILDWOOD 1101,0,0,0,8.691527329887279,0.0,8.691527329887279,0.3405930212434234,692.8,1
WILLITS 1102,0,0,0,5.37674149409435,0.0,5.37674149409435,0.2455043757787872,6386.0,4
WILLITS 1103,0,0,0,6.577505070400997,0.0,6.577505070400997,0.2682591426896218,6057.5,1
WILLITS 1104,0,0,0,8.868341613291955,0.0,8.868341613291955,0.2455043757787872,1529.5,0
WILLOW CREEK 1101,0,0,0,9.477384153574176,0.0,9.477384153574176,0.3767933440448937,971.3333333333334,2
WILLOW CREEK 1102,0,0,0,6.7657698218307285,0.0,6.7657698218307285,0.3767933440448937,971.3333333333334,4
WILLOW CREEK 1103,0,0,0,7.3115420436973535,0.0,7.3115420436973535,0.3423251816197856,2014.0,0
WILLOW PASS 2108,0,0,0,4.2241877459717205,0.0,4.2241877459717205,0.2084697265615271,9199.0,4
WINDSOR 1103,0,0,0,4.616974677322315,0.0,4.616974677322315,0.213466907056236,7670.0,1
WISE 1101,0,0,0,13.521379208690549,0.0,13.521379208690549,0.2943202708546338,2973.0,4
WISE 1102,1,1,0,17.422778774717433,0.0,17.422778774717433,0.2943202708546338,2955.5,4
WISHON 1101,0,0,0,7.899669986730467,0.0,7.899669986730467,0.2789622316604826,2592.5,2
WOOD 0401,0,0,0,3.5358029533213564,0.0,3.5358029533213564,0.1439444178934331,3892.3333333333335,1
WOODACRE 1101,0,0,0,3.915350482301171,0.0,3.915350482301171,0.1751809815987771,5517.5,2
WOODACRE 1102,0,0,0,2.6317035720487874,0.0,2.6317035720487874,0.1480808142714946,3164.0,3
WOODSIDE 1101,0,0,0,6.364947296091364,0.0,6.364947296091364,0.2356392185843656,1567.0,0
WOODSIDE 1102,0,0,0,4.999986917960444,0.0,4.999986917960444,0.2356392185843656,9436.0,1
WOODSIDE 1104,0,0,0,5.123782310608049,0.0,5.123782310608049,0.2356392185843656,4326.0,3
WOODWARD 2108,0,0,0,8.698562682160894,0.0,8.698562682160894,0.2800232786485468,680.1666666666666,3
WYANDOTTE 1102,1,1,0,17.17313009004205,0.0,17.17313009004205,0.3203601753187659,2504.0,4
WYANDOTTE 1103,1,1,0,17.89382712597766,0.0,17.89382712597766,0.3152071990078412,888.75,1
WYANDOTTE 1105,1,1,0,14.27811693751909,0.0,14.27811693751909,0.3282219995199443,2504.0,4
WYANDOTTE 1106,1,1,0,17.273412777042125,0.0,17.273412777042125,0.3249319545762522,2535.5,0
WYANDOTTE 1107,0,0,0,12.251786536060337,0.0,12.251786536060337,0.3076571152560832,2474.0,2
WYANDOTTE 1109,1,1,0,16.026881086246963,0.0,16.026881086246963,0.3203601753187659,4352.0,0
WYANDOTTE 1110,1,1,0,16.246483797876337,0.0,16.246483797876337,0.3203601753187659,8555.0,4
ZACA 1101,0,0,0,12.376464656127125,0.0,12.376464656127125,0.4152304331968727,1057.3333333333333,3
ZACA 1102,0,0,0,12.823271942261542,0.0,12.823271942261542,0.4152304331968727,1057.3333333333333,3
